,ZCR,MEANt,VARt,SKEWt,KURTt,LEQt,BGNt,SNRt,M,Ht,ACTtFraction,ACTtCount,ACTtMean,EVNtFraction,EVNtMean,EVNtCount,MEANf,VARf,SKEWf,KURTf,NP,LEQf,BGNf,SNRf,Hf,EAS,ECU,ECV,EPS,EPS_KURT,EPS_SKEW,ACI,NDSI,rBA,AnthroEnergy,BioEnergy,BIO,ROU,ADI,AEI,LFC,MFC,HFC,ACTspFract,ACTspCount,ACTspMean,EVNspFract,EVNspMean,EVNspCount,TFSD,H_Havrda,H_Renyi,H_pairedShannon,H_gamma,H_GiniSimpson,RAOQ,AGI,nROI,aROI,H,date,site,device_id,habitat,species_richness
BA-05_0_20150620_0530,3335.616666666667,8.121974282343274e-13,8.10584206532985e-06,0.0026308928753184,3.4415816307347504,92.9693422637122,-46.34125264648476,0.9831239686346224,0.0048187829792971,0.9722029633551362,0.1616024772595316,835.0,4.68188638840863,0.0983162376620863,0.0297872145491193,3.3012576219512195,2.8811212472831263e-05,1.0323070103248118e-08,13.267109282722384,191.09974584589327,2.0,40.56667740351706,-54.60847584572257,2.175153249239635,0.2454548683183149,3.076238159271938e-05,0.0111006803434985,0.009546346399767,0.0080408736362523,3.3517818135152684,0.3355281479053807,296.4123931171196,-0.9778407442892292,0.0112037613618554,0.0260763113020891,0.000292152769026,5.227601072325478,0.0279196108670906,2.111048373026952,0.3365814549899631,0.1323588767802571,0.1263268056668343,0.125278521332117,0.1264147490805265,653.05859375,5.446685780839632,0.0016223111449864,0.0391482878777318,0.0327336476594642,0.5213704558913564,0.2832997402811781,0.9482241747201834,2.325020085228731,4117.046802203873,0.6549248737924428,0.0956366788781748,1.200368672116908,0.0,0.0005671094657375,0.2386319503490105,2015-06-20 05:30:00,BA-05,SM2,Arable land,1.0
BA-13_0_20150620_0402,6531.892039584024,-3.572746344269486e-11,2.867626834493531e-05,0.2277303562381886,51.96007105455787,98.45677146517215,-48.363422119737855,6.754254054790614,0.003817938201065,0.7722710863772059,0.2225232198142414,1150.0,12.567514740905407,0.1962074303405572,0.0688451286947527,2.8505343405264174,3.696227587020185e-05,1.6229839253551513e-08,14.82552220905729,243.28776574493597,4.0,42.546851259165486,-58.94961847947712,8.49646973864261,0.2244964352453956,0.0002412814087359,0.1473646142285767,0.1259603843320365,0.0240101917535351,17.354641241265142,3.003599465919617,296.44854803638384,-0.96384728937782,0.0184091251991562,0.0408552631549359,0.0007521096544636,3.98326522040017,0.0528615095793105,0.1971780678523881,0.8855870827588191,0.1350592343390337,0.1312545990650249,0.1275559405969378,0.129438095727695,668.806640625,6.074059063538164,0.0033127903038513,0.0454813869414883,0.056531952648628,0.5198220038888226,0.2521366925874845,0.7061345570635889,2.1234325684054074,4393.4147426871305,0.5671568289588693,0.1030091716474214,1.2089688624807402,21.00393724598413,0.0883007547900135,0.1733721059347717,2015-06-20 04:02:00,BA-13,SM2,Arable land,1.0
BA-09_0_20150621_0332,6489.927244363252,5.994017012301473e-11,9.26379533843511e-06,1.144051256370845,130.4255040307874,93.5493224564432,-47.76266052345596,2.846327276394618,0.0040913532112598,0.8496977963857155,0.1418343653250774,733.0,8.880253439988302,0.0950077399380805,0.0441899136915748,2.150403098993613,3.531751405312634e-05,6.3519177653565665e-09,12.820712292074402,184.4105354406083,3.0,38.90040382482334,-57.77375867723862,3.674162502061961,0.34691994204919,0.0004018218688456,0.0375896505391476,0.0350903075863863,0.0093801913988068,3.2619986430862213,0.5684254095069606,297.4785748155475,-0.8930688029059469,0.0564856369350702,0.0165914167461383,0.0009371767425608,3.664550346630132,0.0206730713741994,1.3608077243847705,0.6344236563130504,0.1496361936841411,0.1487390670327634,0.1310379255609426,0.138934962865299,717.876953125,6.221447544749532,0.0093717492016644,0.0530974296353828,0.1627573152867759,0.521947296970391,0.2950272399633282,1.0817670054796178,2.997189293601172,10786.349332323358,0.7162382746767134,0.2613761847161136,1.2244724422232367,0.0,0.0140993927811108,0.29477711028145687,2015-06-21 03:32:00,BA-09,SM2,Arable land,0.0
BA-15_0_20150620_0417,7614.460428446501,-2.8326849589962164e-11,3.178930513456735e-06,-0.0162627739509063,4.773890991389998,88.90431875113693,-47.996301927201465,1.0034741030600929,0.003982767093533,0.9727104533591964,0.1246130030959752,644.0,5.076663121064412,0.0864938080495356,0.0408634634956344,2.11706351606348,3.8952180660279016e-05,3.926667280633367e-09,9.590876879852622,117.83660663990014,8.0,37.45183263770016,-58.46086443544925,2.9126970731494097,0.5231471962277777,0.174334529982061,0.6377256043330317,0.4931542591797948,0.1246243619770637,24.292574470847114,3.92826633253137,299.53034561948664,-0.4558318155010085,0.373785061368316,0.0091741696504697,0.0034291675658041,12.215935885377176,0.0150376314631652,2.292224627514902,0.0760014503166877,0.133819781016187,0.1664294903175127,0.1281066457570368,0.1425380570205148,736.494140625,12.28317838943397,0.0163329936375072,0.0501874163616224,0.2286352762361852,0.546736007398288,0.3204331426579871,1.625950449010523,4.182852115907447,18508.45657653492,0.8538036676983054,0.4476763092926054,1.3059838701890758,125.02343598800076,1.9155518192374683,0.5088707464163141,2015-06-20 04:17:00,BA-15,SM2,Arable land,4.0
BA-12_0_20150620_1700,2226.084059743368,2.8881735016992753e-10,6.340142838404239e-05,-1.92944377808946,65.79552402459255,101.90246819664289,-39.99970093829582,2.6497397363682254,0.0100003460104993,0.8832137375730696,0.1743421052631578,901.0,7.918233827704732,0.1160990712074303,0.042999916015789,2.7005062173408168,5.786143239136346e-05,5.9219052266185046e-08,12.179920435488572,164.0610460993567,8.0,48.05615276152032,-48.17250226162215,3.2286550231424727,0.2526117755750022,0.0139141613559481,0.6077784263593954,0.2910846729822187,0.0242912901219353,156.62231708462997,10.350270295463892,298.00174954145234,-0.9820612008390068,0.0090505778294837,0.148364971699935,0.0013427887235394,4.653092036874967,0.1630390054845829,0.6497770011541759,0.8253146245610008,0.1591771018204728,0.1638369372063972,0.1296906498902327,0.1445214220050319,746.7421875,7.899007586155575,0.0178019008854267,0.0606533420221079,0.2487926948361281,0.5255946985904791,0.2929974066065816,1.055950218221058,2.3959503255758845,2361.802380341012,0.6926757033762967,0.0368974415464296,1.2621252535592893,29.005437149216178,0.8966533409134895,0.22311019046056715,2015-06-20 17:00:00,BA-12,SM2,Arable land,2.0
BA-01_0_20150620_0545,4119.966666666666,-1.875478158564908e-11,6.414487363413207e-06,-0.0099221253461116,3.264359834406423,91.95298042609166,-46.76715602660429,0.8974326073478167,0.0045881985008368,0.9759873858232746,0.1453454615831236,751.0,4.5579692487092185,0.0816721501838591,0.0306213151927437,2.667682926829268,3.1442141089136523e-05,6.336502619984853e-09,12.908875640675769,185.2202028266708,12.0,38.74084162547384,-56.20456183302008,1.945403458493928,0.3173108523361866,0.0909251758968646,0.5875617071383614,0.4892035277114028,0.0537850231456524,16.57411930096394,3.28695266853791,296.45013338768007,-0.8921858411986036,0.0569786309853696,0.0162594197384784,0.0009264394773149,11.14813267506305,0.0216493465513204,2.285578382447925,0.104405855894536,0.1395952257394914,0.1379701917722003,0.1255319113583533,0.1312351795392953,677.9609375,9.334751887093164,0.0080019145615563,0.0462556647015996,0.1120761010907626,0.5220259321037077,0.2921372472332839,1.0453998680213583,2.801686807130728,8503.20255704633,0.6986743642339641,0.1924699528426063,1.2350146960272577,46.01753048780488,0.6330453929539295,0.3096913892649499,2015-06-20 05:45:00,BA-01,SM2,Arable land,5.0
BA-07_0_20150620_0347,8124.183333333333,-7.500522776189727e-12,1.8826055974291391e-06,0.3091709774594083,11.83241958916716,86.628954343141,-51.62901537061938,1.6559746555365464,0.0026214961936745,0.945609684488551,0.0996709889684536,515.0,7.504120986794152,0.0590284497774337,0.084310549616672,0.7002667682926829,2.4689863094267223e-05,2.5539527472523404e-09,11.625472288797203,150.69390916377898,2.0,35.0944357753995,-62.208778543225456,4.30321431862496,0.3927703630922544,0.0001944103915936,0.0911355599781686,0.0798724155902033,0.0079690159946403,3.018966641412616,0.2570154347782515,296.94185626216586,-0.9127508474461444,0.0456144890330846,0.0069002844105212,0.0003147529475688,5.662923794275346,0.0094559046350783,2.172147641269191,0.2788344216333243,0.1436355548965824,0.1306516693891155,0.126048660854481,0.1293221302748741,668.078125,5.970771904158141,0.0049138144841269,0.0487222811103721,0.0799938693051185,0.5198495791360256,0.3098752175098715,1.3269632323722582,3.3247580097698526,13028.319150851094,0.7777915272206102,0.3054329343180564,1.210199097699879,11.004192073170731,0.1522499879016647,0.3714074591201203,2015-06-20 03:47:00,BA-07,SM2,Arable land,1.0
BA-11_0_20150621_0515,6903.733333333334,-1.2666519298154754e-10,2.858948356944852e-06,0.0091002434995089,3.1196820453047454,88.44342399183955,-47.69051837132319,0.4616513103704207,0.004125476156624,0.9885849523974451,0.0605767369847106,313.0,3.9095620117028873,0.0199341977936907,0.0278099456836998,0.7169397865853658,3.609331955358294e-05,3.814984574421194e-09,9.646237121904784,108.82981102701324,7.0,37.18345827907572,-58.23035177494226,2.413810054017993,0.4904941615046576,0.0186661900675614,0.5627978616114204,0.4038909371105202,0.0277760588179641,7.970617751539524,2.015272393041346,301.3182119221399,-0.8032601672679659,0.1091023005460744,0.0107090204777565,0.0011683787707182,7.034412788793155,0.0161786495359823,2.3000652974008564,0.0389895651135235,0.1314321957809243,0.136379163638848,0.1252718750363469,0.1298450052022841,670.779296875,7.320586981036074,0.0035391411391792,0.0425072877463656,0.0656952908747655,0.5392945206613959,0.3224877751823299,1.712693690576795,3.9813230206573222,17060.178667536802,0.8553398226893172,0.3283804865004761,1.2391531094200414,28.01067073170732,0.4240466511807975,0.4848951473023067,2015-06-21 05:15:00,BA-11,SM2,Arable land,3.0
BA-13_0_20150621_0317,3674.8694502663902,7.396605358701575e-12,0.0001554481766215,1.880753284241491,163.7427624381008,105.79740243684874,-44.69378279598186,9.808135849591572,0.0058252002601418,0.7086490987590721,0.3328173374613003,1720.0,14.350041354840696,0.3138544891640867,0.0980801209372637,3.20059996129282,5.301013795732667e-05,7.494490949450944e-08,15.109854523252414,249.42295960304443,6.0,48.99998198548599,-54.906477456393446,10.906459441879448,0.1728486694120847,0.0121136883191215,0.3475648704622023,0.2728452347438457,0.0942903672529957,8.54640561225371,2.4462442471007697,300.035030891568,-0.98537228076365,0.0073677462801704,0.184830845913525,0.0013617867774401,7.491446109327465,0.2048602822405664,0.1833439239146982,0.8881303827581476,0.1676803281051188,0.1677097251272731,0.1350407131424166,0.1498969572527579,774.517578125,7.983877160839679,0.0170099912908844,0.0561057360067678,0.2774494450266768,0.5321008341926673,0.2405542286909604,0.6394607706835493,1.7705630451466514,1578.4954274946574,0.5267001191015537,0.03118692774567,1.2698544850721634,103.01931125411264,0.8885641450551577,0.12248905380057863,2015-06-21 03:17:00,BA-13,SM2,Arable land,1.0
BA-05_0_20150620_0545,3766.683333333333,2.0700989315267627e-11,5.6532457214284814e-06,0.0340869717064166,2.959306477448683,91.4043395141898,-47.19500971067346,0.6842278439805796,0.0043676669499207,0.9798881710153384,0.1215405457712405,628.0,4.221564412233591,0.0518676214437778,0.0259289493575207,2.000762195121951,2.7507749733926e-05,7.102677920194364e-09,13.019716927817006,185.04076064936504,2.0,39.04656823539999,-55.62961183374682,1.6761800691468238,0.2728325951758618,0.0005271332842825,0.266401174281745,0.2220132809832454,0.01846257287722,8.5862110896658,2.0663729064470084,296.63050703798393,-0.9667789130676612,0.0168911140502938,0.0181673989941391,0.0003068676084071,5.514062536812526,0.0207297377673377,2.249861753872618,0.1784223806264311,0.1272147675884053,0.1284033199384706,0.1252959678585136,0.1265966021825397,653.998046875,5.660869867711551,0.0023262830284552,0.0405021596072437,0.0416580451308007,0.5231201438038676,0.2885853213863222,1.0040479861725655,2.511032927647709,5697.372225306398,0.6773098395446143,0.1344906827944199,1.2046426517080304,11.004192073170731,0.060227025261324,0.26734543268024347,2015-06-20 05:45:00,BA-05,SM2,Arable land,2.0
BA-01_0_20150621_0530,3309.45,-1.6942792726263706e-10,1.1770412408542387e-05,0.030819494091315,13.637101690038794,94.58927768503754,-45.47352280007051,1.4212895810806785,0.0053250520847096,0.948177216958126,0.149216179601316,771.0,5.897518190863189,0.0845751886975033,0.0352330561854371,2.400914634146341,3.288729867153294e-05,9.553728974381055e-09,13.08826300661586,190.12652247450347,16.0,40.36019844305467,-54.9684237135169,2.328622156571569,0.2801132808888798,0.0020447718395762,0.2619965417235042,0.2179808690979899,0.0488507155024876,8.312068647910822,2.0856369323284647,296.9489527409331,-0.9566690813640544,0.0221452462496817,0.0245964922440406,0.0005446953776226,10.405115347665925,0.036081424493033,1.6886831048976807,0.5871134555924542,0.1356866912134167,0.1391657919634964,0.12524113591841,0.1312291303716608,677.9296875,6.223485152696936,0.0058760102109949,0.0459145500826251,0.0973541023424264,0.5271465811195691,0.2855299101065719,0.971022868879135,2.5512816526424564,6038.988229440285,0.6721330178697063,0.1224793851628241,1.2162721850391731,53.02019817073171,0.3504736498257839,0.2655970311062279,2015-06-21 05:30:00,BA-01,SM2,Arable land,2.0
BA-03_0_20150619_0401,3503.4333333333334,-6.118109757740091e-11,1.007028529701058e-05,-0.1069732159525803,14.528435739184848,93.91177863242476,-47.3453369035348,1.894592486197972,0.0042927258616227,0.9338043115826652,0.1892781110896071,978.0,6.339433045736065,0.1391523127540158,0.0332572657216937,4.184927591463414,2.5828706450337293e-05,6.091992130970712e-09,14.31617366192648,225.5087457131192,4.0,38.39159745698359,-56.84260736476571,2.2342048217493016,0.25264804606955,0.004766363960149,0.4712676498392123,0.3708672874694512,0.0784234601507634,28.425393975532803,4.663868071328397,296.6962302525547,-0.9589458137486788,0.020957285272102,0.0155525191526352,0.0003259385805816,6.1823776944932165,0.0183395994456947,1.1385564158139656,0.7569322914076704,0.141287963031606,0.1335148989381414,0.12644162309189,0.1305501113046844,674.421875,6.294018566593159,0.0051440609272164,0.0445983420113245,0.0830880947057644,0.5192528895921626,0.2672992557739356,0.8094860274404021,2.3348428125031506,6044.080439627567,0.6118362326240188,0.1561910383689536,1.2127733022628622,78.0297256097561,0.3305870112272551,0.2359238347326816,2015-06-19 04:01:00,BA-03,SM2,Arable land,2.0
BA-09_0_20150621_0432,7147.097937431362,1.6588947508477158e-11,9.702766458381146e-06,0.3831330668168732,42.25368197439097,93.75048268192,-47.94683760667364,3.307974328197119,0.004005512763627,0.8760721162106648,0.1666021671826625,861.0,9.064493433585996,0.1302244582043343,0.0610430839002267,2.1337333075285465,3.783300593472125e-05,5.043634565457457e-09,12.63616084278294,183.2447291497223,6.0,38.20507782150486,-58.97263117738711,4.177708998891966,0.4073278628072388,0.0017251963956861,0.2359557143828797,0.1681866456247467,0.0166337089747365,3.947178502333268,0.9956740343882922,297.857691208876,-0.8264938552565684,0.0949941026322583,0.0136123272681111,0.0012930908135708,5.1079866928079545,0.0193412445704257,1.8912315401996012,0.4567495201541122,0.1579088240017459,0.1636423663541458,0.1349360542432123,0.147015464728082,759.62890625,6.849067719084079,0.0164494175778982,0.0569809365638406,0.264814423351753,0.5218045726880562,0.3007995375402524,1.1634317853564324,3.39464446913448,15208.053732857768,0.7493073241221841,0.3366128042151454,1.2479848808979828,18.00337478227211,0.1503683230114186,0.35684858276110504,2015-06-21 04:32:00,BA-09,SM2,Arable land,3.0
BA-07_0_20150621_0530,5346.45,3.9975732893372027e-10,3.0654124162400238e-06,0.0078356647586427,2.9988096313599093,88.7462500084967,-48.43048654024908,0.5029448491411515,0.003788573114556,0.9858621503273672,0.0838010450938649,433.0,3.9419329146023823,0.0274820979291658,0.0257596371882086,1.0670731707317074,2.8868026067918676e-05,3.773207140359653e-09,11.501533767700607,148.95421827570843,5.0,36.72647642472629,-58.35059842045175,2.077074845178039,0.3872993228967223,0.0163890581355055,0.3832363623029342,0.3429695675837413,0.0643398995515056,10.67997764062603,2.6055911848890165,300.20322311222805,-0.8954731791530361,0.0551455024510924,0.0101903758131369,0.0005619533943808,9.320976742588948,0.0150911954518245,2.296332482337205,0.0624586507785501,0.1350153623116778,0.1424441173365133,0.1257346233793423,0.1326506847657762,685.2734375,7.525326245020997,0.0071962410472319,0.0440882699372783,0.1195673836396947,0.5384718186675937,0.3093679575826022,1.316266439339732,3.288963650454913,11859.219111265042,0.7751183466838503,0.2475310499947975,1.241471465542506,47.01791158536585,0.6493403382694541,0.381823743291296,2015-06-21 05:30:00,BA-07,SM2,Arable land,7.0
BA-12_0_20150620_1545,2201.268499741886,-8.852837415766336e-11,3.615481380734088e-05,-0.0485458519062168,4.656566835403004,99.46320028316714,-40.28955108999006,1.2112213387733846,0.0096721371488926,0.9654865307854504,0.1565402476780185,809.0,5.2852147247150985,0.0955882352941176,0.0343432862166822,2.7838551746661504,5.017112325604698e-05,4.6626196733630614e-08,12.178571185251656,161.10148690127494,4.0,47.00734616059248,-48.51222175240831,2.519567913000777,0.2471872073300297,0.00026309369913,0.263669294696006,0.2212637450158086,0.0125900057532903,6.552271814789198,1.2758871494635748,297.4444900466798,-0.9859326842572764,0.0070834806507979,0.1165111727086313,0.0008253046374833,3.209541068716133,0.145935110978794,1.8696307214360224,0.461275367344861,0.1420347623420314,0.1360505635827531,0.1276049475418033,0.1320920323688794,682.51953125,6.092664176630816,0.0048663695084188,0.0509822881143173,0.0807924968440358,0.5204249146205595,0.2958837468701066,1.0930736613911074,2.3666700999855323,2273.093207417501,0.6968736295125016,0.0406370141620253,1.2157154824824363,10.00187487904006,0.2569264684536482,0.23865591925961424,2015-06-20 15:45:00,BA-12,SM2,Arable land,2.0
BA-07_0_20150619_0530,7696.316666666667,-1.263955062211377e-10,1.5902815346095592e-06,-0.0139236527297626,3.1258056523863664,85.89610104910221,-50.63326852546957,0.5361403270477041,0.0029399271824408,0.9858575177213836,0.0828333655893168,428.0,4.074703945813486,0.0365782852719179,0.0277757685352622,1.3171684451219512,2.7257380849316744e-05,1.512728648143611e-09,11.255796937115806,149.98755915056023,13.0,33.625500411496866,-61.8132191332768,2.4387195447736687,0.5281725670802472,0.0387163070866388,0.3494845919162449,0.2835790075921712,0.063156168259017,10.316316589785965,2.467105168077945,307.52904263886444,-0.6951479947305028,0.1798379883155647,0.0043874972194517,0.0007890386736863,12.682026556893844,0.0075754492140341,2.3004953089348392,0.0364087682506173,0.1383596510737143,0.1516424751718869,0.1260312143280844,0.1364650630323267,704.978515625,9.370423690382738,0.0099092927313201,0.0478129954376465,0.1633751011541021,0.5565876594376936,0.3179910134754841,1.539263988241839,4.204767006670791,23920.706657894887,0.8380460197557372,0.4874135897546313,1.2995051974520715,76.02896341463415,1.2760719125048394,0.5207028959102634,2015-06-19 05:30:00,BA-07,SM2,Arable land,7.0
BA-07_0_20150620_0630,5142.966666666666,-9.604404542296151e-11,3.485345960704274e-06,-0.0266673751927004,3.284266571712347,89.30381982000468,-48.34785571236854,0.7051630583048905,0.0038247866460249,0.9803732435453024,0.1137991097348558,588.0,4.363169162672481,0.0536094445519643,0.0309227280655852,1.7339939024390243,2.7834339366603756e-05,5.2616941128779e-09,11.416412495079816,142.880574473921,4.0,37.90051177370268,-57.61084140815751,2.5113531818602013,0.3347500883646888,0.0011066387216701,0.2421006423374341,0.2058590561904174,0.0238308909399489,5.555688229858785,1.5171564363685568,297.6113653580739,-0.9479816693231804,0.0267037064547395,0.0137236291254133,0.0003664717636587,6.90179172866874,0.0171872306954728,2.28635033679906,0.1002676731725495,0.139619937232807,0.1335852892524341,0.1258185328634402,0.1299104118273325,671.1171875,5.989008883811318,0.0043092757936507,0.0434601060096378,0.0758248077126694,0.5290151162710647,0.3083569793348561,1.295606726547851,2.953592541898362,7917.475945722952,0.761091133654769,0.1813439955450009,1.2138656854604977,17.006478658536587,0.1111912625822686,0.32818002990716655,2015-06-20 06:30:00,BA-07,SM2,Arable land,3.0
BA-16_0_20150619_0615,6792.383333333333,-1.4262999060690856e-11,3.4663840276292177e-06,-0.0914983313035538,15.938026039704548,89.28012763593568,-48.51296033531853,0.9348667114948626,0.0037527703030636,0.9654720936118056,0.0925101606347977,478.0,5.6036712135423405,0.0447067931101219,0.0348299319727891,1.2838224085365852,3.208323458137471e-05,3.7464456488668915e-09,12.043912688061726,165.612152448403,8.0,36.88314236168955,-58.60619302340207,2.4893353850916284,0.4142365094840943,0.0598125385281625,0.4331338663471161,0.3323470496888318,0.1390775060462292,10.606529918343591,2.832480055297252,301.6433577975713,-0.780606018891238,0.1232130964295942,0.0098079511817915,0.0012084680347388,9.101137087764664,0.0140076765903594,2.134836929713237,0.3036085839614554,0.1302460441017783,0.1473155411462441,0.1253989854429507,0.1338661893873403,691.552734375,9.217858082452004,0.0102272521051103,0.0477989185579339,0.1437349125584235,0.5421810809153278,0.3067724214922154,1.2648511674638558,3.452020898558715,14410.108050910489,0.7689699507094344,0.3343643720812315,1.2762310944594577,128.0487804878049,1.2213269454123112,0.3999337900620551,2015-06-19 06:15:00,BA-16,SM2,Arable land,2.0
BA-01_0_20150619_0431,4891.5,1.4306056523090274e-10,1.2122178521453022e-05,-2.2260826539512237,88.92664928888294,94.71716764209476,-48.33613641436649,3.385949593533581,0.003829950661328,0.8247888985577041,0.1577317592413392,815.0,9.42522859020614,0.11167021482485,0.0394056289182339,2.8344131097560976,3.066184201289436e-05,4.542092119083429e-09,14.051612914147071,224.84444414762024,13.0,37.48228058469508,-59.41924554463709,3.901526129332183,0.3381894541356332,0.0396196880587307,0.6218405303811756,0.4266230486527774,0.0805010647221732,9.535626385303086,2.3965207753834794,297.9133413373918,-0.8508764672898844,0.0805691440490716,0.0119527540312595,0.0009630231613276,14.742868731941202,0.0157300153008287,1.3810857818935285,0.676137054985863,0.1425194191151638,0.1547810550679991,0.1268744631039198,0.1383626113046844,714.78125,8.612739189596635,0.0118385991337591,0.0508144592827301,0.1798884935554438,0.5317630116742742,0.2782099341383607,0.8997843482578277,2.90279414567618,11483.136852004169,0.6632051451335247,0.2409253452959409,1.251519990410778,122.04649390243902,1.1680942702284167,0.27893490738036014,2015-06-19 04:31:00,BA-01,SM2,Arable land,9.0
BA-06_0_20150621_0317,4910.85,8.855327789241307e-10,9.79841674933778e-06,0.083099464291012,6.3542420414500445,93.79291995762996,-45.01435939164348,1.7529133470168643,0.0056141243837511,0.9535336520171486,0.1846332494677762,954.0,6.081355592600916,0.1439907102767563,0.0499296134638826,2.884432164634146,5.43788040975708e-05,9.353509378221836e-09,6.548274015352238,66.8955664071976,8.0,40.995479011510064,-56.35295468333762,4.348433694847692,0.5743237514416629,0.2244884510319766,0.4134410441247966,0.3124918066710345,0.1522073795971088,7.842378853810989,2.3931157607974853,314.7390356475074,-0.224770724158188,0.6329586922275956,0.0212220215690244,0.0134326630187555,24.76165621029556,0.0428810319431352,2.152171468989249,0.3021412163984331,0.1457236760817456,0.1967916508806035,0.1275091843499673,0.1543036803135888,797.1328125,17.652662317821296,0.0294102968931475,0.0559573525630572,0.3891232722264868,0.581385892371891,0.3266400240876899,1.954017291461768,4.531936265662837,13395.536577855588,0.905896860164237,0.3172192974606206,1.572723487380689,139.0529725609756,3.432864825300039,0.5476370241523579,2015-06-21 03:17:00,BA-06,SM2,Arable land,1.0
BA-04_0_20150620_0515,4727.283333333333,-5.129959874235982e-10,1.0871394518569733e-05,-0.0227757446854143,7.663031811191388,94.2442134510283,-45.39422890393024,2.9926961067150586,0.0053738873066893,0.9193721412490572,0.2359202632088252,1219.0,7.52435126515325,0.20301916005419,0.0770814317288096,2.6343368902439024,6.676472102106902e-05,1.0810732993221461e-08,4.524523510979857,35.70900081945141,20.0,41.93059535309648,-57.22993632894816,6.160531682044628,0.6572392305909776,0.2141176572835682,0.473418433991607,0.2945169930331839,0.110355066397726,7.413941723965159,2.206448222887885,309.89618191523334,-0.1064641641564273,0.8075596705156808,0.02603465890627,0.0210245405683355,33.27587995330697,0.0581530837990603,1.8980858154612197,0.4855827222108155,0.1466750685743939,0.1930216284592181,0.1267373832536608,0.1525002722125435,787.81640625,21.60273775029569,0.0331539755129694,0.069673958815048,0.3106602302248457,0.5557894972698509,0.3311564822041666,2.515631796939335,5.074460757734491,16219.870146313226,0.951156939420432,0.3803676491711943,1.6776068585014612,149.05678353658536,3.984095225996903,0.6042474387413099,2015-06-20 05:15:00,BA-04,SM2,Arable land,9.0
BA-09_0_20150619_0630,4063.433333333333,2.464890947316257e-11,1.9637524340629328e-05,0.4881463607002185,23.687748353857828,96.81222825055109,-45.18393077980954,3.4415155004112705,0.0055055848601595,0.8822273153589288,0.2101799883878459,1086.0,8.543815941018138,0.1629572285658989,0.0599730116995673,2.717701981707317,4.247997369041367e-05,1.9744752160004053e-08,12.869005076893895,181.85598178325887,5.0,43.4270313477483,-54.2648050538928,4.691836401641098,0.264522645593529,0.0022357374644565,0.1115231509796811,0.0999392409958833,0.0133787709722595,3.7367537839784655,0.792424116252746,299.7661433142431,-0.956326401108619,0.0223242905001086,0.0500755729904651,0.0011179016383985,4.910631537100209,0.0658837421399225,1.3304986434845922,0.6307043615764563,0.1586848543257469,0.1677473650213966,0.1352222105912046,0.1485422262146728,767.369140625,7.373532931411315,0.019142212906504,0.0617304020088928,0.2872744003547011,0.525502485847252,0.2880223566761313,0.9977968384319664,2.4580581048580843,4662.124981269507,0.6760112570915568,0.0963022740172717,1.265003120746499,9.003429878048781,0.2034410690089043,0.23336910347362047,2015-06-19 06:30:00,BA-09,SM2,Arable land,2.0
BA-04_0_20150620_0432,4889.416666666667,-7.943662886460312e-12,3.6266827597136936e-06,-0.0233154769923397,3.0407211207018543,89.47645656486253,-48.39207747503401,0.7327670558280488,0.0038053633073938,0.9807220937102148,0.122314689374879,632.0,4.278147224308352,0.0652215986065415,0.0323352261014598,2.0174352134146343,2.9139153222193637e-05,3.297019994483098e-09,11.73723703400096,158.9421796969662,10.0,36.269108067689054,-58.86981553620464,2.138923603893687,0.4084921411124691,0.0243483963150068,0.4721910370269635,0.372246061481585,0.1037729819462738,7.878744018362457,2.166659779797239,300.30243793291044,-0.8515306217843949,0.0801873738780075,0.0091453611109053,0.0007333424906495,12.683100241320318,0.0132157843748015,2.2971242592504915,0.0592033928162777,0.1431866294346834,0.1513195078474848,0.1259124117911933,0.1366484284262485,705.92578125,8.496568732804432,0.0099172322638404,0.0535698176453306,0.127547228093992,0.5395223667290828,0.30716140211566,1.2722277406991394,3.4182742876119065,13740.652917670684,0.7727196984703988,0.2737010435985842,1.2524163105665147,109.04153963414636,1.1067330260356174,0.4006172678959892,2015-06-20 04:32:00,BA-04,SM2,Arable land,6.0
BA-11_0_20150621_0347,7539.730427743585,-2.6130791261540664e-10,3.1242185917836184e-06,-0.0403626038477056,3.658782461439204,88.82843192581868,-47.20317542476183,0.5242370163963841,0.0043635627828814,0.98679362954319,0.0700464396284829,362.0,4.165607522342976,0.0313467492260061,0.0289356357927786,1.08353644522934,3.94076392729896e-05,3.8922697577325565e-09,9.997255258253118,118.82823191751804,3.0,37.45286332363118,-57.64041763920972,2.0932809628408933,0.5111289736346074,0.0004738407242095,0.0432404204448539,0.0350885670752426,0.0088722839127255,3.764579497068264,0.4408007653403225,296.297195061742,-0.7884271972024858,0.1183010430217472,0.0112058331923878,0.0013256617545872,5.050849675051583,0.0157622061789051,2.301564048346389,0.0241932629082572,0.1349315830001358,0.1449770189054561,0.1286963903477914,0.1348880969372943,696.966796875,5.978087291902911,0.0078707119701954,0.05105740181858,0.1305836003001143,0.5224623470647662,0.321527745818789,1.6702850263675215,4.108706636550115,19660.98414119828,0.8539428008192913,0.3788602019608997,1.2156287672705988,4.000749951616025,0.034586982291465,0.5043788150575798,2015-06-21 03:47:00,BA-11,SM2,Arable land,0.0
