Date,file,clipping,audio_duration,ZCR,MEANt,VARt,SKEWt,KURTt,LEQt,BGNt,SNRt,MED,Ht,ACTtFraction,ACTtCount,ACTtMean,EVNtFraction,EVNtMean,EVNtCount,MEANf,VARf,SKEWf,KURTf,NBPEAKS,LEQf,ENRf,BGNf,SNRf,Hf,EAS,ECU,ECV,EPS,EPS_KURT,EPS_SKEW,ACI,NDSI,rBA,AnthroEnergy,BioEnergy,BI,ROU,ADI,AEI,LFC,MFC,HFC,ACTspFract,ACTspCount,ACTspMean,EVNspFract,EVNspMean,EVNspCount,TFSD,H_Havrda,H_Renyi,H_pairedShannon,H_gamma,H_GiniSimpson,RAOQ,AGI,nROI,aROI
2015-07-23 06:15:00,../data/Ecuador/audio/TE-15_0_20150723_0615.wav,0,1.0,7310.383333333333,-4.784188356736957e-11,1.742854240693405e-05,-0.0006093564929991926,3.377685423997466,90.27337164855767,-38.813481971892344,0.5038646094759542,0.011463728749752268,0.9878746752685729,0.05806077027288562,300,4.352015890251445,0.029610992839171665,0.05730085582620145,0.5168635670731707,9.412680464497516e-05,2.54607011061096e-08,4.40176014649672,31.952045581189548,15,39.42764290346088,-47.5517571832595,-50.71899491860182,3.1672377353423258,0.6427452614403545,0.037723650167410305,0.48818818689633137,0.3298303323209173,0.24275665781343103,71.0914672731065,6.979816198035161,294.94104457999754,-0.20577062416426228,0.6586902682143464,0.05662182989042695,0.03729624831731242,43.23688819698142,0.09939416949979499,2.2893301797535828,0.07927484142448389,0.13661749079496877,0.1692938816324756,0.12587087244263,0.14249759545586527,736.142578125,8.205410611092397,0.01660194057297716,0.0547252146718082,0.2191688707468009,0.5180345026909681,0.3315510179957977,2.6156148599148987,4.98479944268212,12989.89049996638,0.9522055258755328,0.36874497366040787,1.251124754477091,161.06135670731706,1.5053353658536586
2015-07-23 06:15:00,../data/Ecuador/audio/TE-03_0_20150723_0615.wav,0,1.0,9877.966666666667,3.249286219090877e-10,1.1621221192223484e-05,-0.005636636025712045,3.5358301746541874,88.51327864770906,-40.78169484434979,0.6205837271925532,0.009139348914584202,0.9861702300165118,0.08767176311205728,453,4.194767109697462,0.05341590865105477,0.031415232759770574,1.7006478658536586,6.670525581153384e-05,1.4314703454077752e-08,3.860207389967489,20.031504254005988,12,36.80542212574268,-50.17397796097768,-53.37463878242964,3.2006608214519616,0.6317706438669116,0.014342947721624477,0.35490966421550485,0.2677350487703498,0.14164583614245585,55.04367616692201,6.063805541787923,295.76791884562715,0.7831792843987537,8.224210862204647,0.0048937660444748066,0.04024736386005797,38.76989674452694,0.05754045443905092,2.2698017397653327,0.14170719632737078,0.15086366669137816,0.1716716250432176,0.12848452825423412,0.1459645246564073,754.052734375,7.77996094145188,0.019959606683120402,0.056379394923398704,0.2641165660403936,0.5204122968260889,0.3326816014030906,3.11863247092464,4.92349283859476,12250.774232047277,0.9652796426179642,0.24204866105548187,1.2553526745260943,92.03506097560975,1.2981891816686024
2015-07-23 06:15:00,../data/Ecuador/audio/TE-10_0_20150723_0615.wav,0,1.0,9899.616666666667,1.1086983047032408e-09,6.173501347698685e-05,0.004021735458086196,4.746865380987897,95.76607644661726,-34.0925795109854,1.1035355028847817,0.019741085271693163,0.9667457060355642,0.18385910586413778,950,4.847886463323466,0.14089413586220245,0.04913990402362496,2.8677591463414633,0.00015133016893051888,9.71204411082991e-08,3.5306306343683542,17.055990988307343,11,44.864681554998114,-42.11471853172226,-48.58946180682415,6.474743275101886,0.6267644142386715,0.1218036311274513,0.5022589167316454,0.3677394414686833,0.2579470338080355,33.04032900297279,4.855945911264608,295.4818232029305,0.8407820858090445,11.561400582106174,0.024263276721263,0.28051746160901325,59.44235882139564,0.3640769943637315,2.099295370514366,0.3128407087833363,0.1426718066572763,0.19710737214324014,0.1314820076465633,0.1563800571041425,807.859375,11.793956178972769,0.03288403140727835,0.06760528795542026,0.3537839610717418,0.521309025422146,0.33275122234552784,3.175118569524558,4.893456311642775,7623.352711521956,0.967596073187187,0.1399153079517646,1.336768316308691,204.077743902439,3.8240191274680604
2015-07-23 06:15:00,../data/Ecuador/audio/TE-01_0_20150723_0615.wav,0,1.0,7435.016666666666,-4.1953183114791586e-11,5.998580711230497e-05,0.04725926318707032,18.719489975457954,95.64124604057035,-41.98403985743215,7.218055983547025,0.007957891382061683,0.8549846716011053,0.3077220824462938,1590,11.847452683932323,0.2947551770853493,0.23575993953136812,1.2504763719512195,0.0001072954740354403,1.0515537110492089e-07,6.798782754163595,59.55121804399405,14,44.741605680991235,-42.23779440572913,-55.93624155839456,13.69844715266543,0.45819775275564556,0.016259851106093737,0.40824463074238093,0.25826327320431264,0.21078258154375973,38.40211301265878,5.531628743296474,293.29028615067415,-0.8909828375454959,0.057651058639965655,0.2648328606060467,0.015267894776589049,31.88338919125843,0.23136413815481593,1.5621686539517132,0.6283795884511448,0.2636633965123846,0.16057479902530114,0.12543304770877262,0.15087569262969414,779.423828125,14.749013355454451,0.02977211273228804,0.05848707646236319,0.26916503906250006,0.5214225458453574,0.3269395847886045,1.9769111336023246,3.8000233881873573,3399.2684336538914,0.8903845268583553,0.09268966925708272,1.357281210423712,149.05678353658536,2.1393637485481998
2015-07-23 06:15:00,../data/Ecuador/audio/TE-12_0_20150723_0615.wav,0,1.0,11660.3,4.5530660468861993e-10,2.1222617703456843e-05,-0.006490489441914788,3.5001706286452343,91.12875048288106,-37.59110989784108,0.5441815310985021,0.013196066793337081,0.9892680755414093,0.061737952390168375,319,4.179668276955259,0.033288174956454426,0.03273632950447939,1.0170541158536586,0.00011369026878006311,2.8022840201565698e-08,3.11088776952166,14.387061455545046,13,40.194460307726104,-46.78493977899426,-49.73030676774829,2.9453669887540315,0.7022192996612775,0.006236132521033055,0.40274238880767477,0.3331448172041752,0.17811981345089556,39.35446861466897,5.716653121938425,296.15468139951395,0.6969639233006698,5.599874251884479,0.01573296814047888,0.08810264319558651,52.33714612554104,0.13140988061978903,2.300731894170521,0.026782702254211442,0.13511008970272073,0.15376350096579652,0.12628958907614826,0.13690967685346495,707.275390625,6.829397461307861,0.010952396075300038,0.0548654609566382,0.16357052591624818,0.5238626902892377,0.33302623112619706,3.4948588274236116,5.368727101482365,17043.11966366026,0.9764245495018264,0.24808387902204931,1.227845951871368,105.04001524390243,1.0120257452574526
2015-07-23 06:15:00,../data/Ecuador/audio/TE-07_0_20150723_0615.wav,0,1.0,7749.2,4.5452778193685436e-11,1.9202016954417884e-06,-0.02561425614074046,3.764529418672221,80.6942294618905,-49.57463242415122,0.5013881549581853,0.003320996200984191,0.9871751167989286,0.06328623959744532,327,4.183131816495124,0.02109541319914844,0.028121945074326027,0.7502858231707317,2.8617587640629635e-05,1.8049944794975313e-09,9.70656023881885,114.59729146624619,7,28.261673126761217,-58.71772695995915,-60.89072474491678,2.17299778495763,0.5369496297909444,0.0030851053266695017,0.2581997733722107,0.0956293808981653,0.11123301408181574,92.75370672808796,8.876723818749847,295.75816491473654,-0.8040707524892601,0.10860397090324558,0.005248310018577547,0.0005699873085488081,9.95025696582503,0.008208245334739737,2.300909387151918,0.0324315802897015,0.12970650983105575,0.13352007469654528,0.12579527082824477,0.12899396293070073,666.3828125,5.717576477135944,0.004069199453155246,0.0405535493954927,0.0634153353163949,0.5192815931882248,0.3227606144781375,1.7254329998716291,4.2772533287901435,22192.971732789592,0.8674661162709156,0.46808760451197445,1.2046980255512527,25.00952743902439,0.3372789029229578
2015-07-23 06:15:00,../data/Ecuador/audio/TE-06_0_20150723_0615.wav,0,1.0,10563.333333333334,1.2329244210817576e-10,1.4349715141970176e-05,0.00657573108871891,3.539195835911401,89.42919377292887,-39.5207279158032,0.5756320222384019,0.01056728946963304,0.9867660892092124,0.07702728856202826,398,4.19190150070895,0.04393264950648346,0.036603678508440415,1.2004573170731707,8.654371812192525e-05,1.908068695129462e-08,3.0741567535305565,13.309841042126287,16,38.316097309148866,-48.663302777571495,-52.399822663701514,3.7365198861300186,0.6852093711520978,0.12264145017179373,0.5388361893815081,0.500491532190632,0.2205463719755496,25.526856489440803,4.380802956727119,293.8486025305258,0.6139702249699507,4.180947505524195,0.012892863560702314,0.053904385743182126,55.03695594907566,0.07822596248410282,2.2418821512391327,0.17324631902598747,0.16447558092602202,0.1837062984839169,0.12758395517738133,0.15117815101142085,780.986328125,12.494286289584426,0.02789913920344561,0.06077296830056835,0.30968310641411545,0.5199449230118368,0.33305062671415897,3.5362442953706954,5.26258846785015,14571.907706487951,0.9763485441620042,0.28299068166598723,1.3071170431511252,230.0876524390244,2.5113497507742935
2015-07-23 06:15:00,../data/Ecuador/audio/TE-14_1_20150723_0615.wav,0,1.0,3393.5,-1.9938506963214395e-11,9.588665927000399e-06,-0.01922965267912886,3.1065758268560812,87.67834285268489,-42.58818054671087,0.4199925619953859,0.007423196768648571,0.988646935151008,0.057093090768337525,295,3.926505358585071,0.01683762337913683,0.025899180184894472,0.6502477134146342,4.4242445068475294e-05,1.5907780490909616e-08,6.407734139668729,46.51984160022359,10,36.59217230682258,-50.38722777989779,-52.58068175053609,2.193453970638295,0.4530888593411345,0.0040354703553444615,0.5414452502795323,0.4402362108507719,0.05229677571646696,230.630943572946,13.799705625070304,295.9240882338862,-0.9758943945736651,0.012199845038548249,0.04185780017044179,0.0005106586757339084,4.7828922335202595,0.051719245060260106,2.279148402618829,0.10761264857368165,0.14134150460045633,0.12911550429484434,0.12559505116816957,0.1282011438975997,662.287109375,6.831691176770555,0.004856725464576075,0.04432289617787212,0.06794267563944519,0.5208875687411578,0.33002588170516195,2.3064824991527515,3.781265858024769,4953.1444907895575,0.9130382727467927,0.07708227242364551,1.212994250588605,22.008384146341463,0.2971653600464576
2015-07-23 06:15:00,../data/Ecuador/audio/TE-08_0_20150723_0615.wav,0,1.0,8993.716666666667,-4.8286283072659767e-11,1.2619159528183945e-06,-0.019589467842259324,3.0946301488340593,78.87106527999639,-50.79007925698199,0.3949646052920954,0.00288732743279123,0.9908293373869859,0.04722275982194697,244,3.6919964695440455,0.009289723243661698,0.024229517894114167,0.3834794207317073,2.6296482917113586e-05,1.16761808023975e-09,9.170650959167533,105.68096473525932,5,26.76518115362079,-60.21421893309957,-62.28222010189949,2.068001168799917,0.5957415834234852,0.0036026750713187283,0.31959714536608186,0.1332388812456966,0.08743720160502388,98.12482351346561,9.321743021158609,295.9729259680663,-0.7367195194860322,0.15159643083408395,0.003474867745052293,0.0005267775477704092,7.299867931885146,0.005808949647455724,2.3022743986463583,0.013460625229416934,0.13073203680365073,0.1326433012229282,0.12600878307986021,0.12872175038714673,664.9765625,5.785890309771529,0.004315324961285328,0.04234258816992716,0.063741043253305,0.5169958014957581,0.3259333175463413,1.9038304283644407,4.6592312199012635,26887.12257545938,0.8940291181530664,0.5643782980737803,1.2057363411358968,30.01143292682927,0.3451050135501355
2015-07-23 06:30:00,../data/Ecuador/audio/TE-11_0_20150723_0630.wav,0,1.0,6851.7,1.0399704317307572e-11,3.9005668599488325e-06,0.03570930650899462,9.62059884700101,83.77203823952486,-45.24442141271788,0.6235147851532403,0.005467375840554305,0.9762175696797345,0.03367524675827366,174,6.543099431569654,0.018579446487323396,0.22291156462585035,0.08336509146341463,5.190037101604618e-05,4.901186559226455e-09,4.534123973236877,28.580761836943946,18,32.87728316825436,-54.10211691846601,-56.64979082033672,2.5476739018707093,0.6744899204842448,0.02046137438225859,0.4057798061694865,0.25396553114677356,0.17339130930780344,95.55235464643914,8.93595564880805,297.1287068250065,-0.7431354657809505,0.14735775805236712,0.015170502408330984,0.00223549122341969,12.087705579040758,0.025803272386157122,2.2752972827748867,0.132379752078179,0.1354478134446998,0.14386227513917615,0.13230116360023195,0.13621931559717382,703.708984375,8.598640760580484,0.014280194420247774,0.08911219588821265,0.15943403511749002,0.5185616967524913,0.33243003842497787,2.955424590935556,5.188691663987625,22820.998332936662,0.962955498850364,0.39113961566204963,1.2531921201138982,83.03163109756098,1.3978492184475417
2015-07-23 06:30:00,../data/Ecuador/audio/TE-06_0_20150723_0630.wav,0,1.0,10760.066666666666,5.652671471268256e-11,1.167338417042694e-05,-0.009033363957841578,3.4354073574856665,88.53272875738546,-40.53803926224586,0.5592466264126585,0.009399354660297706,0.9870673502844949,0.07064060383201083,365,4.135800413666789,0.03715889297464679,0.033774479488765205,1.100419207317073,7.134965900791085e-05,1.6069362468014714e-08,3.862016881946559,19.83143731210795,15,37.327284306416736,-49.65211578030363,-53.17400783928001,3.521892058976377,0.633496304411358,0.015237648158818007,0.3714049395914376,0.24196692372940787,0.20322338067567902,35.08660370261352,4.764613962130073,294.5814218956576,0.7005239845860352,5.678331141929367,0.00769403991708505,0.043689306468431686,49.750651843996515,0.0585957197781612,2.2780385590445698,0.10878140695156588,0.14439337402492566,0.16965929017578946,0.12764958734811138,0.14437737429829656,745.853515625,7.696268938317742,0.017846556813782423,0.05463579420050401,0.23470513933741224,0.5152602718751198,0.3327103862943742,3.141218381909334,4.934471860005566,12408.517487209769,0.9656767105339485,0.26887416794045477,1.247423503962505,162.06173780487805,1.4890782278358499
2015-07-23 06:30:00,../data/Ecuador/audio/TE-08_0_20150723_0630.wav,0,1.0,8752.3,6.913135061355198e-11,1.2989536045899858e-06,-0.012073554813996771,3.0836057746277747,78.99669736797897,-50.81211213310602,0.4331079110032974,0.0028800126368130796,0.9905243237598205,0.05264176504741629,272,3.6574149508718303,0.013160441261854073,0.024671201814058956,0.5335365853658537,2.5977275700560674e-05,1.2002076044555407e-09,9.316121526660508,107.86453189159505,5,26.80217369801731,-60.17722638870307,-62.15508763757141,1.9778612488683436,0.583343704572112,0.0020942117202948918,0.30290024659232695,0.14557121834869902,0.059050260547650835,68.4572942402893,7.542662573808894,296.24676354267365,-0.7648969631884649,0.13321063026070235,0.0035577894775054753,0.00047393537863339925,6.078956521774262,0.005798996232553541,2.3021813922336403,0.015083805616082557,0.12848329091193647,0.13146840406524768,0.12606527659390634,0.12819131400019357,662.236328125,5.689179202523369,0.0035274208768873404,0.03938820130080599,0.053578955621710125,0.5214433308219283,0.32535707029093014,1.8663364894800911,4.578820454939982,25944.268978764976,0.8885797056931479,0.5518049955092452,1.2031231019596011,17.006478658536587,0.14952786246612465
2015-07-23 06:30:00,../data/Ecuador/audio/TE-14_1_20150723_0630.wav,0,1.0,3600.6833333333334,2.200063365299475e-13,8.50163221352413e-06,-0.018021775341081164,3.097504714646461,87.1557841053111,-43.05928655519554,0.4324979009634973,0.007031300714689543,0.9892164140579451,0.05419005225469325,280,3.8410669854839012,0.014321656667311788,0.026034494605923175,0.5502096036585366,4.2385743446039365e-05,1.3934548887856637e-08,6.242000914879926,44.0418626516261,8,36.039690651889075,-50.9397094348313,-52.99250398687412,2.052794552042819,0.4610204372209708,0.0001387775319973139,0.04056432387504305,0.024331457833702164,0.020761168334602842,54.47937319571593,6.120838020951916,296.4618582036644,-0.9745644086413959,0.012881621509680327,0.03672624548725943,0.00047309359383848116,3.9785453155082955,0.04733930407680198,2.2884306267605106,0.08426112234467169,0.1392822134908279,0.12728121551650962,0.125693084030779,0.12745331554878048,658.423828125,5.666510322012677,0.0028083260743321714,0.041701783965153866,0.04612024386646902,0.5219338305682318,0.330352782164493,2.3585173754561324,3.8332607110089025,5244.254060767614,0.9177149909720012,0.08732166136035736,1.2038114886939077,11.004192073170731,0.09327060346496321
2015-07-23 06:30:00,../data/Ecuador/audio/TE-12_0_20150723_0630.wav,0,1.0,11421.9,-1.2413787317690743e-11,2.110121958839789e-05,-0.003999669594300855,3.2181520331237246,91.1038365433875,-37.364342722976296,0.36767719287359313,0.013545120216103419,0.9920809884330299,0.03522353396555061,182,3.7334277258917545,0.008902651441842463,0.02966994205089443,0.3001143292682927,0.00011238464161081236,2.8147565603826023e-08,2.733537781761457,10.25158373835391,10,40.176345415183654,-46.80305467153672,-49.3013805386866,2.4983258671498803,0.7075361405429037,0.0026995393621477293,0.32105102919879325,0.2883233976292138,0.11812651840998745,45.38113389194546,5.7632541359954175,296.22329814790044,0.7525722166466898,7.083166622982411,0.012501301240821694,0.08854879969283681,51.42860202480359,0.13126205915071257,2.301246385871789,0.023024926941186054,0.12872628726287264,0.14856496922494053,0.1293028534209315,0.13597470238095238,702.4453125,6.414710781897551,0.008441235361014324,0.05111880110524964,0.13236770556026137,0.51408740459287,0.3331671395435291,3.8018718766859627,5.404247250060969,16580.582649703076,0.980982929338403,0.22833609460028573,1.2200358156542774,66.0251524390244,0.5092643002322881
2015-07-23 06:30:00,../data/Ecuador/audio/TE-02_0_20150723_0630.wav,0,1.0,11759.016666666666,-3.147360387194322e-11,2.0171923719466145e-05,0.0009154400542815803,5.202539316384136,90.90823414569502,-39.56022940010475,1.5511068895585183,0.010519340911794845,0.967176207695088,0.19876137023417845,1027,5.301263744829506,0.1590865105477066,0.05331509139968837,2.984470274390244,9.089663903196393e-05,3.0181418801084326e-08,4.963710315363448,33.47566511764792,21,39.920342204342695,-47.05905788237767,-52.55058334385646,5.491525461478787,0.5878056025108999,0.12421683111518034,0.42646024588682163,0.31385824186247446,0.19747854911128693,27.907394273337033,4.442958012158838,295.444207329159,0.8045542960321725,9.233021035495483,0.00920271352051807,0.08496884751858202,43.24113625777594,0.11179840867017321,2.0878252430500166,0.35544916505842217,0.16034464296010745,0.19240053745075264,0.13990369517429077,0.16025454897406116,827.875,13.718228739824221,0.03347684983546264,0.07849277808346947,0.3876901573040824,0.5203710007780527,0.331617511544461,2.634625423639909,4.638630518983404,10855.300700597656,0.9452314099839463,0.20544626650463302,1.3611324381263858,224.08536585365854,2.400347524680604
2015-07-23 06:30:00,../data/Ecuador/audio/TE-04_1_20150723_0630.wav,0,1.0,10647.2,2.513494955159992e-10,1.8850057382172308e-05,-0.05092461048710084,8.03206316847109,90.61388773968666,-40.32106117328134,2.070839630552335,0.009637112778115502,0.9523768532294941,0.19643893942326301,1015,6.362798810964905,0.1685697696922779,0.04957005024231915,3.401295731707317,8.805467565952454e-05,2.7916753838427908e-08,4.123419705492758,24.99580385125624,18,39.59517702474204,-47.38422306197833,-53.658441388415035,6.274218326436703,0.6190877633358125,0.15683381315339884,0.6550494847680792,0.36166563590392653,0.2190323197379611,35.87972174046799,4.952588922384627,301.04211082495164,0.7701332395309316,7.700692505165947,0.01005354883931589,0.07741928819723969,48.298474343605484,0.16735386133204944,2.1299354551411476,0.3006170687195981,0.1473505160583521,0.18274153711743382,0.12865567037031497,0.15087493648373984,779.419921875,12.142215184453173,0.027172482941347272,0.06121067541789774,0.3306912683448163,0.5346627075436611,0.3320963324288873,2.7982265828715396,4.8402599429132085,10397.021383136624,0.9576912967042449,0.24735069934047446,1.3643994396298935,205.078125,2.997249141018196
2015-07-23 06:30:00,../data/Ecuador/audio/TE-15_0_20150723_0630.wav,0,1.0,6929.616666666667,-1.1372595619668312e-10,3.5763105540861054e-05,0.0005871867654290327,7.462794168395172,93.39511321721821,-38.599611989721744,2.182974637519493,0.011749500403530648,0.9521379173839934,0.16489258757499517,852,7.077759946652807,0.14863557189858717,0.05183989875019775,2.8677591463414633,0.00010788523466502629,5.849308564040237e-08,7.607921211729482,81.31366296394332,20,42.53128110360614,-44.44811898311424,-50.828336778873876,6.380217795759634,0.49498079782633786,0.19645388425035115,0.556365647379083,0.38996646989057393,0.2503520472525952,88.82976032670784,8.464666491017711,296.40600485173206,-0.08620613204110407,0.8412711372212326,0.14689118647553248,0.12357531549404735,41.37619212148711,0.18554352282513023,2.164656351702777,0.2577131433483947,0.14058780405433233,0.18345786208053066,0.12593899697427385,0.14825829340882696,765.90234375,12.313612367924524,0.025007637074138597,0.06177196214659159,0.293983983855049,0.5215866938585575,0.3225851155773811,1.717201519814521,4.016378888353664,7696.893094853222,0.8696570233509174,0.24078471511255659,1.3285133651864183,200.0762195121951,2.4846956058846303
2015-07-23 06:30:00,../data/Ecuador/audio/TE-05_0_20150723_0630.wav,0,1.0,8669.266666666666,1.7292776360912722e-10,1.174141479125616e-05,-0.06620261327592718,16.174550789098067,88.5579652810153,-43.941968323243245,2.805803622032876,0.006351869748122148,0.9268116735683661,0.19160054190052256,990,7.733604956646875,0.1621830849622605,0.07846097578816473,2.067454268292683,7.546950749911914e-05,1.505880715251209e-08,6.049858613316009,59.907562047182616,17,37.24321276293943,-49.73618732378094,-57.71807109924624,7.981883775465299,0.6130534074613324,0.2760857616601715,0.8017098029275711,0.4436742615879027,0.16243865140048386,39.984842454585056,5.397555885423174,296.2665682362093,0.1195128415050335,1.271469811574127,0.03345476712368317,0.04253672645100574,42.21735348894889,0.041710363912148184,2.086205466092718,0.34263934942772706,0.16044760751558884,0.19336322851387414,0.12930534578184533,0.15536946803619822,802.638671875,14.665934442973647,0.033763051079171505,0.06374943586484168,0.38596390523845897,0.5257301436565892,0.3284385396544775,2.110485432292686,4.7820754359162825,15362.722159673467,0.9207684078347714,0.2872971512155748,1.3576877800533609,190.07240853658536,2.8327873959543166
2015-07-23 06:30:00,../data/Ecuador/audio/TE-07_0_20150723_0630.wav,0,1.0,7667.5,-5.4669178627857706e-11,1.8247800000225575e-06,0.009680536306048938,3.1190525826964572,80.47286609707248,-49.62517039237671,0.3977996607197838,0.0033017294265348094,0.9893156639749358,0.05322237275014515,275,3.894100087119206,0.016644087478227213,0.026275211839121612,0.6335746951219512,2.8204693672397175e-05,1.8258883452296805e-09,9.781840532086044,115.49779677509284,7,28.25742120004566,-58.72197888667471,-60.70603299959391,1.9840541129191962,0.5279376818962782,0.00015993599814401183,0.022899764578482973,0.01413380885117077,0.033166955461773395,68.61810730419478,7.2142948973849625,295.96512788729467,-0.8272622777486732,0.09453362243331209,0.00530901001855814,0.0005018799485890464,9.083724777561097,0.008115555918882737,2.301594719105721,0.02502887893486445,0.12930700735578785,0.1289457394191971,0.12585010276834835,0.12725785181958962,657.4140625,5.458120842703661,0.0022177760840108402,0.03950059631576956,0.0421466070361659,0.5197687253181904,0.32237188912594344,1.7073794733639551,4.218913475335737,21524.826496532733,0.8636891326286984,0.458376691780814,1.1994036362766538,1.0003810975609757,0.0029489692218350756
2015-07-23 06:30:00,../data/Ecuador/audio/TE-09_0_20150723_0630.wav,0,1.0,11221.933333333332,2.665085899259527e-10,6.771254953460819e-05,0.0016891001690032595,3.426774692318382,96.16745263672838,-32.7825115929578,0.5725854856476218,0.02295484794746725,0.9872708487688463,0.08031739887749177,415,4.047841597972374,0.04277143410102574,0.031676604798297925,1.3505144817073171,0.00016401591773978225,1.0406102071484463e-07,3.4702450371826346,16.517847304560032,13,45.2435607094936,-41.73583937722677,-44.83344062081913,3.097601243592365,0.6358552089268045,0.03818036048362983,0.46409130633375517,0.2616539727570584,0.21224867841303252,45.911208040262636,6.116325950494363,296.0604322432004,0.9037838055828207,19.786521563389773,0.0154201602566295,0.30511133342872554,52.09674300204444,0.4212055051607497,2.2891182918689297,0.08059714229168033,0.14483818090460537,0.16932079557617577,0.12823612294982545,0.14428474641889275,745.375,8.219947215565158,0.019543348335269065,0.053398994601452324,0.2581886815886299,0.5216402947807088,0.3328184044500614,3.2364347344509588,4.950900462299429,8637.887758262552,0.9689896244596252,0.15723431719751782,1.2607418478556713,169.0644054878049,2.0559608497870694
2015-07-23 06:30:00,../data/Ecuador/audio/TE-03_0_20150723_0630.wav,0,1.0,9861.883333333333,-6.416879274349872e-11,1.2235240354313042e-05,-0.12645730059782426,6.487501994260338,88.73688602611404,-41.46969205371528,0.9208131274950091,0.008443361761575735,0.9776863517441314,0.1054770659957422,545,5.067518644586253,0.0774143603638475,0.04598010821490312,1.6839748475609755,6.564433629785793e-05,1.243284141759681e-08,3.7542844662816277,19.012653867646726,14,36.31017833975645,-50.66922174696393,-54.34765105930324,3.6784293123393113,0.6462224241175764,0.2732274584059482,0.7188610533560245,0.5635229442334874,0.20377779241621963,36.49784776459748,4.995281804956509,294.8454515815645,0.5831922802114291,3.7983756179336523,0.009051480405623587,0.03438092247892484,45.504377291432164,0.04871955497454844,2.205991644007292,0.23411749374042862,0.14281595703495029,0.17882659346073979,0.12693594133979352,0.14724430168408828,760.6640625,13.714104011677241,0.02374751984126984,0.06150804024237781,0.24564892601759133,0.5184538516136341,0.3327777335938053,3.1984250636140494,5.0149028619663545,13693.517577598424,0.9676882362808324,0.3126874197998669,1.317678030020609,134.05106707317074,2.0043538884049554
2015-07-23 06:30:00,../data/Ecuador/audio/TE-01_0_20150723_0630.wav,0,1.0,8746.6,-5.5661438505526754e-11,2.9681235352182746e-05,0.20750829895699313,28.767611678509393,92.58558069972543,-43.52757741154528,6.19258431168344,0.006662253128246417,0.8322919810904692,0.22334042964970002,1154,11.88167302266029,0.19992258563963614,0.12364027397900741,1.6172827743902438,9.216810968913012e-05,4.870508212626215e-08,5.455661373993438,40.148347904028896,14,41.64606321655555,-45.33333687016483,-57.020245883448126,11.686909013283298,0.534534642957,0.3220056101738038,0.6838880781050869,0.5710535137009279,0.20610091249242435,76.77893211740806,7.481361384746319,293.4478932558603,-0.73811182038134,0.15067395350962048,0.12402364621175276,0.018687133103403253,33.261021499555795,0.13155427984734117,1.6143043061602702,0.5971849459870573,0.1860240030971738,0.16614495021955566,0.12590244234753814,0.14600006351626016,754.236328125,17.92602521380244,0.024112360264227643,0.06936848975866187,0.24066559458286696,0.5217032157417983,0.3303824876204739,2.3635255893612963,4.297432480331471,6151.492096841674,0.928852370100168,0.1679302330548317,1.3752698279266264,189.0720274390244,2.352861558749516
2015-07-23 06:30:00,../data/Ecuador/audio/TE-13_0_20150723_0630.wav,1,1.0,5712.416666666667,1.5776428212089428e-09,0.0009215959445516149,2.972390111960211,197.16492998544783,107.50616652359354,-29.74950656254712,7.9348223925247545,0.03254802732097355,0.7017604034299643,0.26301528933617185,1359,13.287140849925304,0.2068898780723824,0.05326637665080338,3.884813262195122,0.00047924013631782733,1.0965443454913704e-06,8.408903162280456,90.41874237429596,1,55.29824053877562,-31.681159547944738,-42.31732168031586,10.636162132371119,0.46269544645845007,0.0008533227502329765,0.04700976282369729,0.03536327796386607,0.012242446639311177,4.5519416076796135,0.8799979007038838,331.43937158835683,-0.8820124446216874,0.06269222911649233,3.0551489840365824,0.1915341000922402,15.26415271127899,7.314895076192025,1.4420597638350463,0.6632456412765368,0.21914975988665664,0.2055645613751783,0.20437276414456354,0.2066191504548974,1067.39453125,11.000691365504549,0.05328900805749129,0.06543452959500778,0.8156703864039432,0.5168501109932214,0.32175168905420864,1.6798607676166404,3.808306980743879,9692.45189125852,0.8572562045674154,0.11517133661007668,1.542338306298317,3.0011432926829267,0.05633287359659311
2015-07-23 06:30:00,../data/Ecuador/audio/TE-10_0_20150723_0630.wav,0,1.0,10585.833333333334,5.306470078921409e-10,1.8647817688950773e-05,0.005363636279514331,3.8977208961971894,90.56704112010507,-38.475442650555124,0.778001627777023,0.011918671979399973,0.982912535155223,0.10392877878846526,537,4.565297748170424,0.0752854654538417,0.055076599745589296,1.3671875,0.00010300830870203171,2.5055328742270966e-08,3.0374573417152058,13.359838525802417,14,39.594648668702035,-47.38475141801834,-51.450769383949826,4.066017965931486,0.6957635501778352,0.09629062379656339,0.6330726809241791,0.49309721055032774,0.22286508808021854,34.242243370642576,4.821093094451545,295.06927053355207,0.7052533987182869,5.785489608032625,0.013494774956712127,0.07807388027479693,56.31086195327585,0.11104407667843041,2.2756944173416915,0.10831983127053366,0.14390738132305336,0.19683926785791925,0.12589496526479674,0.15493959906116916,800.41796875,10.401006566697973,0.02768817448219125,0.05563881205420128,0.36300149568629747,0.5177636882309842,0.33305599853791573,3.545836422609221,5.328717180592764,15428.504746286868,0.9769197936046035,0.27286138190637305,1.2961156576949544,199.07583841463415,3.600691419860627
