site,day,ZCR,MEANt,VARt,SKEWt,KURTt,LEQt,BGNt,SNRt,M,Ht,ACTtFraction,ACTtCount,ACTtMean,EVNtFraction,EVNtMean,EVNtCount,MEANf,VARf,SKEWf,KURTf,NP,LEQf,BGNf,SNRf,Hf,EAS,ECU,ECV,EPS,EPS_KURT,EPS_SKEW,ACI,NDSI,rBA,AnthroEnergy,BioEnergy,BIO,ROU,ADI,AEI,LFC,MFC,HFC,ACTspFract,ACTspCount,ACTspMean,EVNspFract,EVNspMean,EVNspCount,TFSD,H_Havrda,H_Renyi,H_pairedShannon,H_gamma,H_GiniSimpson,RAOQ,AGI,nROI,aROI,H,species_richness,count,habitat
PO-10,2015-08-18,13794.12,1.6053811721588637e-10,8.990818977740153e-06,-0.0076581925722968795,3.6183310226986505,92.81211888083017,-42.187147027985766,0.38068149081778413,0.00804659421474286,0.9852537787162678,0.06336365395780912,327.4,3.9998891024766423,0.022682407586607257,0.034468180807676566,0.6169016768292683,6.184416202000993e-05,1.2635815424950359e-08,4.2925683338367815,23.409530685139387,18.8,41.627136500270716,-54.06674789846339,2.693884398734119,0.632031562573693,0.03507580644912772,0.33146860110634285,0.25275063142697307,0.12714983002279917,54.820762167468935,5.9858501022404464,305.72439470055144,0.6013095124583063,7.956669856165805,0.006066909467258181,0.03360882558535894,29.781365800255095,0.07536410622421645,2.298989102354701,0.044995449570788756,0.15362229306183636,0.17994952600404535,0.1314441237606735,0.1505891889276035,777.94375,9.426909108604978,0.02038743406407276,0.05434048918691402,0.2916193442330817,0.5388189706368373,0.33258083776596853,3.0865390743381,4.923550157080518,16168.942472211133,0.962245352326925,0.3854309173861422,1.2872981454463508,170.06478658536585,1.9904861716027873,0.6227763026059975,7.6,5,Plantations
PO-10,2015-08-21,11142.573333333334,-2.406520272405951e-10,9.078405525962716e-06,0.006412448864286019,3.589405877996858,92.95320183128565,-42.687441335226204,0.6163880616046654,0.007395706852078579,0.9847803641425978,0.09088445906715692,469.6,4.232399194032166,0.05554480356106054,0.03871513134677468,1.327172256097561,6.1004910565738506e-05,1.0800232957339954e-08,5.812100274046562,54.13588098824132,17.2,41.49152625006239,-54.63035784669819,3.121884096760587,0.6006853875854891,0.06676225692467562,0.4914335375783647,0.3548607589607176,0.15779460481816332,60.677613143523274,6.109711532881112,300.1190389838929,0.12565041681917638,1.7352380897067508,0.016967643885651,0.019158724679284138,30.09608724815147,0.0432937059957179,2.292583684545172,0.06693619606244407,0.15691468768791028,0.19137925680249923,0.12939025221030867,0.1541362695993031,796.26796875,10.135698239025055,0.028357363651761457,0.05592700296387042,0.35713223866317756,0.5396719818954,0.32717605619873164,2.5423300500278536,4.70390728643906,16130.652615017858,0.9206448291490374,0.4673780908750908,1.316279413718239,174.26638719512192,3.5205248257839727,0.5917061023360006,7.8,5,Plantations
PO-11,2015-08-15,8384.943333333333,-3.11750104799772e-10,4.4023606498291625e-06,0.00431421607446488,8.335747907437819,89.75156461870483,-46.32845098298915,1.2379194777374678,0.00491436754616756,0.9603424056715231,0.11345074511321847,586.2,5.837483678883089,0.07648538803948127,0.054358720364887,1.4472179878048779,5.0176081454532764e-05,5.7416682035487714e-09,6.7302174550405685,63.52925479823547,14.4,38.64772733996186,-58.03023795030541,3.6779652902672795,0.6352606811783748,0.0495676136743253,0.3318142233290449,0.2637199920621914,0.10301387756300832,16.922451261496413,3.0520201551947737,300.51665016954695,-0.31193718106826285,0.6294066186170191,0.015198545169625299,0.0055704989861297596,22.846096506840176,0.02629139512151592,2.2917713037469105,0.062196075839866936,0.15211736311891988,0.1894279958842369,0.12814689642911142,0.15235879730449087,787.085546875,10.2304200465693,0.027103749274099843,0.0568678001312255,0.3455500644266547,0.5361296761029306,0.3296727619767512,2.40070994280793,4.924475518017511,24972.776793965037,0.9270348640805572,0.4288381310771536,1.3220897635011144,183.6699695121951,3.1229810903019746,0.6101360892084388,7.0,5,Plantations
PO-11,2015-08-18,9532.786666666667,6.352365170827992e-11,3.7163775919499837e-06,0.0022531469672103996,6.930538532872069,89.10465545783877,-47.31982009583912,1.5225904977216274,0.00431646142936922,0.9635124494073619,0.12111476678923935,625.8,5.626089960146568,0.09297464679698078,0.04943296280439132,1.6539634146341462,4.953814619114984e-05,3.3970383036129433e-09,6.298051608400119,67.23687363081055,13.4,37.323260698129054,-59.60002941209382,3.9232901102228652,0.6978062954649497,0.03649639875899932,0.30897771278642344,0.22787721413142648,0.09044704860737775,34.53697240841616,3.9394200859139503,301.05810918624013,-0.0723430353002836,1.4715174092276855,0.00636387717336514,0.00849716272418624,24.055206848720513,0.020906558590349643,2.2858121144008994,0.058676355630897806,0.14047742605085622,0.18912718080580343,0.1281415793924953,0.151228283488192,781.2453125,9.70685074994827,0.02673497689217958,0.053897010150613545,0.3443905441712548,0.5410046174390899,0.32904421791185967,2.6302406662895477,5.318899590634402,30035.8181191665,0.9364760408150579,0.5094092459479216,1.3327583333693362,148.2564786585366,3.037997846496322,0.670367393998719,6.4,5,Plantations
PO-11,2015-08-21,7385.643333333333,-1.288502165027601e-11,4.544670215723575e-06,0.00945107495275946,3.8016370532002512,89.95989079002574,-46.234062975597894,0.7872476355283865,0.0049184123520785395,0.9796822093142314,0.09444551964389387,488.0,4.67034639261726,0.06092510160634792,0.04441168470353068,1.3838605182926829,4.697670098746083e-05,5.013372975161675e-09,8.628997968516293,102.37825583575848,12.0,38.477967411494745,-57.5789928328399,3.056960244334648,0.5745772221318541,0.03156106503724074,0.3824337804049251,0.29927089925698347,0.0843401005979007,15.58095131608169,2.8626840144773533,299.1404799665478,-0.48990094939793283,0.3862326672282257,0.013583980379262001,0.004297866937674781,21.75914871614162,0.02127837035564578,2.299571488270873,0.03772915101114045,0.1399148277197057,0.18040892631997366,0.12635987365391738,0.1471673260259388,760.26640625,8.981074347830909,0.02132656733933406,0.05279303039813242,0.28713760302119884,0.5340863568365019,0.32195622323712564,1.9406414689161644,4.514610213764529,22290.47805579268,0.8740779126607989,0.39641576117347144,1.2864106375304145,149.05678353658536,2.4029789126016263,0.5623982725075557,7.6,5,Plantations
PO-12,2015-08-15,7545.83,3.6714587984497247e-11,4.219131926066267e-06,-0.004422213203277607,3.885735050797674,88.95604507288695,-47.32147006464807,0.813307487792521,0.00442607673628514,0.9783526383687164,0.11132185020321266,575.2,4.678867641637597,0.07137604025546733,0.037947316593347505,1.8273628048780488,3.8677783851168024e-05,6.5707049538130305e-09,8.839651170113203,99.46075900305557,10.6,37.93108365195401,-58.65656587443218,3.5876495263862,0.5222655865137497,0.055549971518815,0.47488285413064785,0.3234929737732609,0.12547158128334718,37.83799604423724,5.408999104559073,299.03799764946007,-0.6095109517451821,0.2712454128358873,0.01760524722486276,0.0022602566717077202,11.672365351944707,0.017920779126879997,2.2945991124255594,0.05276462703694892,0.15169644401611185,0.15499574552659198,0.1260842185368512,0.1388204576800232,717.146484375,8.534639231976877,0.01187270131629882,0.05105676960496698,0.15516074698522955,0.5339924212561457,0.3199948356587089,1.91921093328942,4.179954086307356,19209.126761250234,0.860481501687697,0.3610151981444466,1.252152021300274,92.03506097560975,1.085190427797135,0.5112812709619832,3.8,5,Plantations
PO-12,2015-08-18,10692.946666666667,-3.518809434507069e-11,1.9778623158759506e-06,-0.00915112633383262,3.7296873665239225,86.51119156323408,-48.93584646421648,0.7703275211917414,0.0036071229450723,0.9831165732022237,0.12274046835688017,634.2,4.179456427706681,0.04199729049738722,0.02692042746707,1.5439214939024388,3.42387751333148e-05,2.016569564657342e-09,6.241004344352839,52.077165902046794,10.4,34.93366713348454,-61.87172623932538,3.805393372809921,0.6563242891397124,0.02082858144190872,0.3785483177272252,0.253091264123149,0.2248835435967052,131.98255384191597,10.692716904127911,302.80300022313656,-0.03138082748180382,1.0332197638213914,0.00370246446698618,0.00351036615302512,11.982317592547966,0.01786761038813438,2.3024152812737753,0.008538359554185559,0.14782662416289813,0.15886390032731493,0.12543736780102316,0.13966613131533095,721.515234375,7.353576934987951,0.01078468290263258,0.04777261862835982,0.1782534397121551,0.5621467633302538,0.33113477571327865,2.581915549774011,5.065445165034992,27206.216559467663,0.9445533367598505,0.5717619413784174,1.236401150311177,122.6467225609756,1.6814266356949283,0.6455006948020929,5.0,5,Plantations
PO-12,2015-08-21,7835.463333333333,4.702718190700031e-11,4.104629453713472e-06,-0.008869475772151959,5.12904409088023,89.11880437968084,-47.39863796427229,0.9175914714698863,0.00433496355890324,0.9736119471977812,0.11120572866266687,574.6,5.036446735946312,0.07323398490419968,0.04498375589404196,1.6139481707317074,3.9635646896317535e-05,4.643693853029337e-09,8.690172131399557,102.27470781328121,10.0,37.5862962889224,-58.92100059340106,3.5072968823234603,0.5454380262497963,0.04916527490654968,0.4416900163534015,0.3098426975437213,0.13846852380597444,129.423676790301,9.390687386285137,301.991520523841,-0.49122140776019946,0.41283197728003024,0.01196950630561764,0.0034135732356211797,13.629066319545831,0.018558725889493123,2.2915850507745907,0.06758978238443096,0.14911903526330092,0.1723631063659758,0.125592060335073,0.14470168529810296,747.52890625,9.077893777923773,0.01783483655149046,0.05272881650738892,0.22236732268725792,0.5701524245075091,0.31893731819456567,1.971577997068941,4.323045292641763,20719.41947451605,0.8586741467019001,0.4030472372421576,1.283771102053882,92.83536585365853,1.9114159891598912,0.5302974946535761,6.2,5,Plantations
PO-13,2015-08-15,8820.203333333333,-5.471340598436816e-10,8.153857732309508e-06,0.0042646918524963,3.3458726252482784,92.93872729572085,-41.41793283745097,0.40406315011820626,0.00851124327995454,0.9918155910537001,0.03851364428101408,199.0,4.1206931841612535,0.02163731372169534,0.03723053482474002,0.5402057926829269,8.8205650624741e-05,8.083293514800016e-09,2.5079975691959717,15.376034211372282,8.8,42.04765564439346,-53.447835226285065,2.4954908706785246,0.8030212068257793,0.00726970877389282,0.2877535921021527,0.22519537159902825,0.06667613595543098,84.48684477303138,7.289140743873657,297.0186364729302,-0.14999073853139705,0.7559089482570803,0.0245214504944026,0.01814801029177566,27.815411766682843,0.050879889512456436,2.30253064729773,0.00533162289240424,0.13629624138186666,0.15333122162390453,0.12760040475941237,0.13758839346205956,710.781640625,6.857788194052942,0.011641774341850519,0.05009886536898548,0.17134191729092293,0.5247342116848076,0.3329629535367865,3.7815145781828705,6.000831265490065,32433.950131715228,0.9830407171038906,0.4523977049386268,1.2317890949401817,95.43635670731707,1.16581070944638,0.796428718115438,1.4,5,Plantations
PO-13,2015-08-18,9607.28,-5.942934345121682e-11,8.073245207149267e-06,0.0070927881774507,5.433270188584685,92.86947115184878,-41.69338997661845,0.5845927968512357,0.00824778589675302,0.9862356680784183,0.05360944455196433,277.0,4.355712382043352,0.03177859492935934,0.03792028896214566,0.746951219512195,8.80181912406731e-05,7.797239932705152e-09,1.9587762388013144,8.177719075751517,11.6,41.95417300676849,-53.83971097395695,2.793883980725441,0.8132071558428468,0.02439905688291632,0.5566385058964058,0.3457026331650572,0.09337457570923412,82.94641664141065,8.068502959177799,297.7312053397228,0.020933947582228652,1.1350326825149997,0.01942407815857044,0.021648192486297062,26.19547914161592,0.050922914684792965,2.300575483205141,0.018654010605937882,0.13642144628133207,0.15163026038205374,0.1283439590986958,0.13730574610433602,709.321484375,7.7452641941040685,0.011895385694928321,0.05168119924422844,0.16689926103146926,0.5241443416957697,0.33324097037037914,4.169353941187103,6.067273547004332,32539.86578307632,0.9885406056365909,0.46884543218504293,1.2463370280828105,110.64214939024392,1.164215241482772,0.8017993338386213,2.4,5,Plantations
PO-13,2015-08-21,9007.976666666667,-4.835604110316151e-11,6.888165504543209e-06,0.01026445283832194,3.7357711476360658,92.22923773387147,-42.22877451970257,0.42832369293915634,0.00774176877999924,0.9906542484130189,0.03801045093864908,196.4,4.3171154652764,0.02198567834333264,0.04183668176861618,0.4735137195121951,8.034916646525758e-05,6.7772606722086435e-09,2.9472167401395994,20.19413956154714,9.8,41.28914518047738,-54.15357332342842,2.442718503905799,0.7908442494028953,0.00678992909699226,0.2897308523927479,0.22840559028590723,0.08979939693862923,116.46248314710272,9.598087179820965,297.16208892468046,-0.13265569992365797,0.800691161815487,0.019857857586395723,0.01512130794270888,26.024650967620467,0.04275311329585309,2.302186548830592,0.01150683996235662,0.1352929547532557,0.15018187615031228,0.12702217702741095,0.13606430567653888,702.908203125,6.991617371302216,0.01083337870209054,0.05344712382337295,0.15915392629174727,0.5241454513378596,0.33270536397594463,3.5999599716502444,5.922572851510221,32475.37044803195,0.9787360875008344,0.4602748510522455,1.2318260770837675,131.25,1.1027178910181958,0.7834274171362219,3.0,5,Plantations
PO-14,2015-08-15,10174.986666666668,-9.059392094450607e-11,7.666859860831958e-06,-0.0023879357139087003,3.3163908001825617,92.51134122490443,-42.64981859326495,0.43699431146711165,0.00742101140695276,0.987836286478702,0.0546545384168763,282.4,4.101522483018238,0.01316044126185402,0.027539968502020618,0.4568407012195122,5.645616811132782e-05,1.1676048987011797e-08,4.898967350976433,29.690723162732223,14.4,41.597303585126575,-53.95070704456516,2.5480106296917455,0.5847415978729456,0.02475769250723136,0.3555557260626386,0.2653922643990658,0.10973141832649358,26.364695086030526,4.003891369243961,302.64211652301873,0.32911587616727395,2.5352439819359645,0.013795365022405739,0.021779121913666422,25.91287846021445,0.05741234545910242,2.2930201614183816,0.05254561260929804,0.1432319338390952,0.16058308023874734,0.1328228978181872,0.14336731453252027,740.635546875,7.895350408398597,0.014288738869531501,0.05288313404296789,0.20251868101195694,0.5467307514514909,0.33200911765040314,2.863366966598625,4.622169975566125,12751.363250368138,0.9501198729777645,0.3428417501263868,1.2553154720083675,89.8342225609756,1.001303595625242,0.5776808788557528,3.8,5,Plantations
PO-14,2015-08-18,10819.939999999999,6.76886426867316e-11,5.879644697509587e-06,0.0025185020843343994,3.711147528368457,91.32263486118276,-44.008798009982605,0.7542032569850022,0.006381975635828161,0.9843862872132114,0.12270176117669825,634.0,4.022668262138782,0.0383975227404683,0.029106025735062203,1.327172256097561,5.4608972945689865e-05,7.179986984046766e-09,4.514719931583433,26.872364534522603,14.6,40.06851371185404,-56.1585136460139,3.227027357867955,0.6392970001466131,0.02099639315198022,0.3557261960550906,0.27592368783429455,0.13405384650002466,67.2982442135266,6.2948906411499825,303.1944916807914,0.475648650215556,3.534696477826683,0.006717578644679059,0.0181892453936841,27.520739962357595,0.05203815577508244,2.3014087857501364,0.026031851988973665,0.15375902999151567,0.17145714161496078,0.13619921606941388,0.1499147823509485,774.459765625,8.417799460532024,0.02048611111111104,0.057714479036259446,0.274363337735585,0.5438358378201457,0.3324080524482536,2.9907670990572526,4.967490499655694,17715.47380012995,0.9596619418954226,0.38156541157467166,1.2832219414618393,112.24275914634146,1.628934983546264,0.6294323812551292,3.4,5,Plantations
PO-14,2015-08-21,8345.343333333332,2.992871441149708e-11,1.0875370623700138e-05,-0.007541018240398259,3.3819207177342987,93.31942219158189,-42.48910926919232,0.5210285963837464,0.00765395552670404,0.9853484881649266,0.08155602864331327,421.4,3.9640003773954726,0.0251596671182504,0.02769568849290946,0.893673780487805,5.4917840379201764e-05,1.5235834045026582e-08,6.250054023267259,53.875765676322274,12.2,42.145942904513674,-53.80662283179161,2.9525657363052873,0.5326641413038807,0.02921660164607538,0.35813651240980565,0.28920081666117614,0.10279976634468187,24.399433788183718,3.9535087197818215,300.3906875673662,-0.04312663619484118,1.3592493875343723,0.0272933456333961,0.01655727823710604,24.976510872731318,0.06801255529956163,2.2265755843573958,0.12957279560768456,0.16228943748404046,0.15787408829015714,0.13124523335975233,0.14326387376596977,740.101171875,7.523546882930313,0.01409168723383658,0.050612913990629636,0.20401693752174338,0.5547530550196967,0.32672304586978,2.386682067952814,4.273199820996905,11120.818237526859,0.908475714425205,0.3630979819778761,1.2432848066796889,99.63795731707316,0.9388308168795974,0.5250551194500653,2.0,5,Plantations
PO-15,2015-08-15,10057.956666666667,2.7028023466377443e-10,4.671951569037175e-06,-0.009893597465944499,15.070599118387156,90.11766772909223,-45.77310972338019,1.365872493359754,0.00519573113353596,0.9504284231750362,0.09204567447261464,475.6,6.3844363885992905,0.06080898006580214,0.049030434849676764,1.163776676829268,6.025082706304436e-05,5.09511753048222e-09,3.482881788995644,21.776087313373644,21.0,39.105177689407654,-58.133019608652674,4.238197298060319,0.7509095193391515,0.1148029049508249,0.44596339422721903,0.32858494740479677,0.1096023171093741,37.48311656995875,4.525384235904541,304.9875720845471,0.18113058587289624,1.8135907896318055,0.008869931606937201,0.014249939483633539,26.081564458161353,0.03744583449829492,2.247014111937284,0.1604117695354599,0.1383349395803988,0.1786386099155109,0.12780926460398873,0.1471109931523422,759.975390625,12.995955404835229,0.02131711551490512,0.057853152905538476,0.27518412173659845,0.551753740454791,0.33270781064237703,3.4379305517791074,5.671256875925537,29275.10424716367,0.9743399697178738,0.46122473906407857,1.3535373406639066,142.8544207317073,2.29924324912892,0.7123969582200228,6.4,5,Plantations
PO-15,2015-08-18,9515.906666666666,1.9510921806502345e-11,8.759853313310328e-06,0.03324823558416382,10.15571400867367,92.45977821092006,-44.30574409932897,1.9571964717239752,0.00637554643378498,0.9461279201249676,0.14480356106057668,748.2,6.901992884633444,0.12003096574414548,0.08023047028299214,1.543921493902439,6.782899934863586e-05,1.2073189490917015e-08,4.8208418134299995,48.72087360040944,19.0,41.40214579123489,-56.46665303922506,4.868798830459951,0.6774365166076961,0.055606090070435245,0.33704424474075834,0.265144437048097,0.08311305126203702,18.370010303131778,2.783541733302777,301.6019605968912,0.011528061860904692,1.8591001318024047,0.027617368628339863,0.014184105701851402,29.472416887038413,0.03682180634400396,2.282074660821446,0.09993264745292284,0.1600390441594385,0.1850018943275758,0.12821900873821732,0.15153724472512578,782.84140625,10.67532263121404,0.02457209700445214,0.0552200020103232,0.32400122732068304,0.5501092868066568,0.3268288768980625,3.1077182541584016,5.185482629757594,24118.512960229833,0.9266267023602355,0.3361236664937809,1.3271641989182217,131.0499237804878,2.3206194952574526,0.6398084018777161,4.8,5,Plantations
PO-15,2015-08-21,9015.476666666666,3.8735325749257274e-10,1.0973244087242443e-05,0.02318282021497058,16.124445061013756,91.86506281094522,-44.90702819937097,1.7217347618025969,0.00607647080895568,0.937027853692882,0.09858718792335977,509.4,6.928987322599349,0.07547900135475129,0.05685891510432074,1.237137957317073,6.293096388643468e-05,1.6678244529083765e-08,4.959455605471222,51.43625760660751,19.8,40.85414110583083,-55.97860676864322,3.8327478744740473,0.676481072103719,0.09022125581275188,0.34490951588033714,0.258672061248881,0.0979396877808041,14.615190193902468,2.7695983257743153,305.6240077079378,0.061922948803424506,1.5541863272544703,0.03833686499727064,0.01345326572569304,25.591515170719326,0.04640573747068732,2.2027518111414435,0.19733237084482189,0.13720891920165396,0.18011701354599488,0.1287013636537346,0.1478518649583817,763.802734375,12.653961149259679,0.02317110978029418,0.05866703189318714,0.29492853687208825,0.550981731552642,0.32243719238332336,3.1255233939574416,5.170193573960019,25904.08213384468,0.9149196675242504,0.39347191640888934,1.3697348032396222,132.25038109756096,2.3883172425474255,0.6294753665905803,4.6,5,Plantations
SNE_001,2018-05-09,6186.833333333333,-1.2696137789061889e-11,1.876791372777436e-06,0.008550400499404,4.448726430127619,86.36507490564138,-49.42266110341234,0.7820394820884466,0.0034101995919832,0.9786350789687355,0.08452680472227592,436.75,4.720212163101737,0.05462550803173985,0.039989737443323174,1.2171303353658536,3.187763918472058e-05,2.029469930614656e-09,4.584276664890244,39.17768273499187,10.75,34.63084653904286,-61.6692712507467,3.300117789789553,0.6922359582366562,0.03185743024042403,0.37331982453761164,0.288848868442799,0.10718562838045888,30.37363428558068,3.7913410443654616,297.86613962100614,-0.3173404860409354,0.5434957125603757,0.00629287158528275,0.003915475032977975,14.442607382048413,0.010247685827393375,2.2991106993475094,0.03431349058972155,0.13360577754713712,0.1495990857540355,0.12677186091296838,0.13574190394526708,701.24267578125,7.917813286194699,0.010372054055361925,0.04819248057122435,0.14644643113320005,0.5024331418651676,0.3311875514953505,2.6869663697439674,5.293690555372578,18055.72931201803,0.9529482596899812,0.325163648079007,1.2428480103820367,96.28668064024392,1.3272818972609368,0.6771588742323026,2.0,4,Forest - Temperate
SNE_002,2018-05-09,5042.266666666666,5.186950716633537e-12,2.073911541152276e-06,0.0021931047931728256,3.150762912080061,86.98511510473523,-48.94958050701705,0.48516470831483893,0.003575288531022825,0.9881430002154208,0.060141281207663946,310.75,4.0315283834811915,0.02249854848074315,0.029595873514240825,0.7002667682926829,2.9072597950103994e-05,2.633194760048424e-09,7.5702263485065,83.42030738436567,10.0,35.37220700333205,-59.91618895728587,2.288395960617919,0.561564591111747,0.007603343809902225,0.3981952440902328,0.3465733723076478,0.06789281560192988,9.602575701586009,2.4371594799895866,297.6995267936056,-0.6293313030258133,0.23940391465825786,0.0075365806912522995,0.0016032897111826249,10.916805746614218,0.010639111427369025,2.3016506094169435,0.020863873639859552,0.13221678569369277,0.14119727713701888,0.1262177260031337,0.1323146724073267,683.53759765625,6.614178018498912,0.007369398470770351,0.04644515176763243,0.1098042882308147,0.49880349557603987,0.3242685286599663,1.9030857161721046,4.440231788361728,13343.345980585886,0.8845759221496576,0.24398941277442115,1.2239975967433816,66.0251524390244,0.9676021704413472,0.5548202804126309,2.75,4,Forest - Temperate
SNE_003,2018-05-09,5220.408333333333,4.273182981723128e-11,2.0886550003144096e-06,-0.0030214206562653,3.6157961406422254,87.004418967465,-49.1981045894648,0.6044620456816023,0.0034730080095377,0.9849479890572654,0.06938262047609825,358.5,4.276012813328856,0.03391716663441063,0.03377591981951575,0.8003048780487805,2.961192537685765e-05,2.509578441406933e-09,7.5932702754451835,82.81647022697524,10.0,35.30669140351191,-60.299237127489576,2.6059285310014815,0.5637530413324616,0.0325152854469352,0.3558616918111122,0.2500766806104683,0.0609192986514811,12.4697414360257,2.610530663249838,297.3073786097931,-0.5875086201789809,0.2818134230923448,0.006996079210492225,0.0022215276670829,9.627209432098084,0.00999352333487025,2.2907303781913386,0.05422436232516972,0.130552878477113,0.14023665637725893,0.12694071836487827,0.1322338593084591,683.1201171875,7.566414927650891,0.007506733479723125,0.048140413490376927,0.10368097901690497,0.49902239540529525,0.32507032809349246,1.930112501670969,4.456172105366636,13408.78007322507,0.8880816138317328,0.26289166894312277,1.2286797213383265,56.021341463414636,0.9849273646196282,0.5548288886910914,3.0,4,Forest - Temperate
SNE_004,2018-05-09,5250.825,-4.913426700184025e-12,2.3375241133853705e-06,0.004020292190929353,3.2519505747447015,87.53521186747055,-48.336918063755455,0.5651810921251048,0.0038312969179734252,0.9856347216309576,0.06759241339268428,349.25,4.322240990176152,0.03391716663441063,0.03144368858654568,0.9503620426829268,3.2485609838680915e-05,2.9013820217901715e-09,7.035528800865203,72.44254382674592,10.0,36.023085170083874,-59.53058187940543,2.553667049489313,0.5847956745858758,0.02152348755505997,0.38504065440457574,0.3039281804356416,0.08137524086487377,10.40082525918999,2.59785200538989,299.7418179278379,-0.5969430786882004,0.2577924601135377,0.0084743919590395,0.002263962305103625,9.882078534471342,0.0127387979394223,2.302135768343777,0.0150855235275772,0.13477854383407056,0.1486154328693783,0.1301263710061993,0.13781525615200343,711.95361328125,7.774927975548566,0.011743986371225274,0.05130552052172223,0.1729590571976815,0.5043482577799803,0.3271937336413131,2.0024752148915193,4.59679217159977,13866.86271143271,0.9041951793479561,0.26413691764414343,1.2530843225208792,90.53448932926828,1.2987468393099109,0.576392004733447,2.5,4,Forest - Temperate
SNE_005,2018-05-09,5850.783333333333,5.4444543140418685e-11,3.2914745260969894e-06,0.0066276351006045505,6.992832824376836,88.65984463212082,-48.26165423473836,1.2886033052734565,0.00389121384868955,0.9663376734522948,0.1118637507257596,578.0,5.502247717440009,0.07891426359589702,0.049856984980301375,1.3463462271341462,3.79519124357565e-05,3.968843786526269e-09,5.942452968595003,57.16468147796793,12.25,36.90212492243889,-60.005185893297586,3.907310815736473,0.6246248730492717,0.0956122858686447,0.34809896209915764,0.2516805627430674,0.07701256803897455,26.626183252362253,3.42793443852822,298.74562354564046,-0.3982238235824176,0.4862658390438705,0.0105690960624927,0.006388570195755925,11.450091656377618,0.0145132224313393,2.250660370525296,0.11951259148320532,0.13269968945890062,0.1494158639065382,0.1301388328107683,0.13818085272091557,713.84228515625,10.159499606181871,0.01138661288956635,0.054493805956233654,0.15059106463038102,0.5021278813872954,0.32898720334951115,2.3492984309998457,4.857582069417337,14488.574297388155,0.9268277356268257,0.30292617033852176,1.2678929023202663,63.02400914634146,1.1749751984126982,0.602937481936404,2.5,4,Forest - Temperate
SNE_006,2018-05-09,4451.920833333334,1.37381491004263e-08,0.00305250371496977,-1.7885080443738468,20.433705628673177,95.53509629829324,-48.94632702488155,7.101610586807451,0.003674955018104675,0.8715527745458523,0.078914263595897,407.75,12.342031561650558,0.05022256628604605,0.12176559550990458,0.666920731707317,0.00010542047241818243,4.166795672415113e-08,5.983745066174661,56.78354496809888,19.5,38.90613401038067,-61.84314617689442,7.749280187275094,0.6519633823711525,0.030641316610088697,0.19681588723099874,0.13198347296682214,0.04439277772811005,101.7501768516921,6.762972034661151,324.06905051412093,-0.43933945959395176,0.4592115139412484,0.0745367464394435,0.07490432387669847,6.545915454019777,0.746397070533108,2.298550725658085,0.02428258514778095,0.13817843345606703,0.13195466656729204,0.12842388080533165,0.13080578315548777,675.74267578125,14.591908973333929,0.005927239099399875,0.06655012933733523,0.07587366390320588,0.4963263970628419,0.329992330260007,2.3232472348187843,5.031996210041018,18901.406159593906,0.9333354942631278,0.4277704939391889,1.5783766300813658,33.26267149390244,0.34855492946670535,0.5590012346230058,1.75,4,Forest - Temperate
SNE_007,2018-05-09,6808.670833333334,1.6168144869360435e-11,1.5425388740294901e-06,0.015731234223918252,9.27132402053303,85.71373886337946,-50.13054812262022,0.7210135248794529,0.0031187969946834503,0.9766878917362042,0.06154441648925872,318.0,5.304264517955432,0.0336752467582736,0.037788468476993,0.8795017149390244,2.9234462195235614e-05,1.4365669122926665e-09,4.780231815674474,40.97309440602659,10.75,33.618497452856836,-62.35389676855154,2.9723942214083774,0.7058747204199435,0.05996568854487577,0.4946178151630978,0.4145855216751628,0.06067866997294888,16.459269213188257,2.7802242585488024,298.28271557232193,-0.2774369756663476,0.5808327519605534,0.004100123639114325,0.002441213818767725,7.673224755185863,0.0077598045153257494,2.294869446333342,0.042466828555463,0.1296756204644113,0.14252175371257148,0.12827018521564734,0.13418575557128332,693.20361328125,8.234601167111093,0.007494162553232625,0.05101515337932627,0.11003228378665175,0.5018323131151964,0.3314873246589915,2.6623770109274125,5.380060639519479,20869.980431632204,0.9551744014057837,0.40350324449935543,1.2340698082941497,64.77467606707317,0.8441802470480062,0.689471684651886,2.75,4,Forest - Temperate
SNE_008,2018-05-09,6134.4375,5.571762635451689e-11,1.3907697517276682e-06,-0.013886120500173875,3.035190413017832,85.2102226849984,-50.41606551703003,0.3803282645671864,0.0030240404518290503,0.9909376150825479,0.04344880975420935,224.5,3.767661820115067,0.010209018772982324,0.024690112214513227,0.41265720274390244,2.533608063203372e-05,1.4182016737302007e-09,6.501058778189868,65.98563773878645,7.0,33.02055042468698,-62.145290133461685,2.1658405581486697,0.6387322452529758,0.0012533386378664462,0.1545174282605984,0.12029200982682,0.0351705385480097,19.252026988907062,2.904875989012613,297.337614547951,-0.5506431621394994,0.299175454183646,0.0041120002879886,0.00105201076975205,5.572838095949517,0.006622451309658225,2.3024597192347382,0.006755082301533701,0.13002364066193847,0.13251778908163409,0.12679346137422132,0.1295656092721641,669.3359375,5.8428559429133005,0.0037040754754645,0.04449586998085293,0.061200521345406225,0.4979401638560435,0.3285535532879631,2.198769074682742,4.942595985211653,18768.552534035553,0.9213085979929354,0.3552477912200003,1.2097492748355667,17.25657393292683,0.27733543239450253,0.6330054949876447,1.75,4,Forest - Temperate
