indice,r,lower_bound_ci,upper_bound_ci,p_boot,p_perm,habitat,r_threshold
rBA,0.2871641187763074,0.17,0.39,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
AnthroEnergy,0.09348165956673563,-0.01,0.2,0.108,0.11,Forest - Subtropical-tropical moist montane,0.21534879761193
BioEnergy,0.2696582801378635,0.17,0.37,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
BIO,0.2887983056289649,0.17,0.4,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
ROU,0.1766628173339676,0.07,0.28,0.002,0.002,Forest - Subtropical-tropical moist montane,0.21534879761193
ADI,-0.30052047835569906,-0.39,-0.19,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
AEI,0.30070434044848426,0.19,0.39,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
LFC,0.27097215641320865,0.16,0.38,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
MFC,0.3614998751426818,0.25,0.46,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
HFC,0.2177618006926565,0.1,0.33,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
ACTspFract,0.30556575704163785,0.19,0.41,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
ACTspCount,0.30556575704163785,0.19,0.41,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
ACTspMean,0.3461482169479795,0.23,0.44,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
EVNspFract,0.4040888746987335,0.3,0.5,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
EVNspMean,0.39569142829940346,0.28,0.49,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
EVNspCount,0.3567505347397992,0.25,0.46,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
TFSD,0.011546759841009916,-0.1,0.12,0.804,0.838,Forest - Subtropical-tropical moist montane,0.21534879761193
H_Havrda,0.16550765987239638,0.05,0.27,0.002,0.001,Forest - Subtropical-tropical moist montane,0.21534879761193
H_Renyi,0.16550765987239638,0.05,0.27,0.002,0.001,Forest - Subtropical-tropical moist montane,0.21534879761193
H_pairedShannon,0.07412728136606345,-0.04,0.19,0.194,0.174,Forest - Subtropical-tropical moist montane,0.21534879761193
H_gamma,-0.1625405187666495,-0.27,-0.06,0.0020000000000000018,0.002,Forest - Subtropical-tropical moist montane,0.21534879761193
H_GiniSimpson,0.1540035134235205,0.04,0.27,0.01,0.002,Forest - Subtropical-tropical moist montane,0.21534879761193
RAOQ,-0.2198364286318389,-0.32,-0.11,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
AGI,0.30132003049345535,0.19,0.4,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
nROI,0.4205697561853391,0.32,0.52,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
aROI,0.48337513888054684,0.39,0.57,0.0,0.0,Forest - Subtropical-tropical moist montane,0.21534879761193
ZCR,0.18377827564138474,0.14,0.23,0.0,0.0,Forest - Temperate,0.09715388102194117
MEANt,0.01647388337132129,-0.03,0.06,0.468,0.469,Forest - Temperate,0.09715388102194117
VARt,0.13268622767217453,0.09,0.18,0.0,0.0,Forest - Temperate,0.09715388102194117
SKEWt,-0.045829985545526794,-0.09,-0.0,0.03200000000000003,0.042,Forest - Temperate,0.09715388102194117
KURTt,0.27985599423513463,0.24,0.32,0.0,0.0,Forest - Temperate,0.09715388102194117
LEQt,0.13228931106711742,0.09,0.18,0.0,0.0,Forest - Temperate,0.09715388102194117
BGNt,0.10301546207749039,0.06,0.15,0.0,0.0,Forest - Temperate,0.09715388102194117
SNRt,0.31692777489953144,0.28,0.36,0.0,0.0,Forest - Temperate,0.09715388102194117
M,0.10301546207749039,0.06,0.15,0.0,0.0,Forest - Temperate,0.09715388102194117
Ht,-0.29659296829246967,-0.34,-0.26,0.0,0.0,Forest - Temperate,0.09715388102194117
ACTtFraction,0.3450905939416492,0.31,0.38,0.0,0.0,Forest - Temperate,0.09715388102194117
ACTtCount,0.3451009372024325,0.31,0.38,0.0,0.0,Forest - Temperate,0.09715388102194117
ACTtMean,0.2930898440440848,0.25,0.33,0.0,0.0,Forest - Temperate,0.09715388102194117
EVNtFraction,0.39462945269374045,0.36,0.43,0.0,0.0,Forest - Temperate,0.09715388102194117
EVNtMean,0.44126261660806376,0.4,0.48,0.0,0.0,Forest - Temperate,0.09715388102194117
EVNtCount,0.25383486198875976,0.21,0.29,0.0,0.0,Forest - Temperate,0.09715388102194117
MEANf,0.254167171348855,0.21,0.3,0.0,0.0,Forest - Temperate,0.09715388102194117
VARf,0.12485098058673619,0.08,0.17,0.0,0.0,Forest - Temperate,0.09715388102194117
SKEWf,-0.38247606330408257,-0.42,-0.34,0.0,0.0,Forest - Temperate,0.09715388102194117
KURTf,-0.37041208854862673,-0.41,-0.33,0.0,0.0,Forest - Temperate,0.09715388102194117
NP,0.6383130266732944,0.61,0.67,0.0,0.0,Forest - Temperate,0.09715388102194117
LEQf,0.12769361917504682,0.09,0.17,0.0,0.0,Forest - Temperate,0.09715388102194117
BGNf,-0.02682722196025526,-0.07,0.02,0.20999999999999996,0.272,Forest - Temperate,0.09715388102194117
SNRf,0.48252042368863274,0.45,0.52,0.0,0.0,Forest - Temperate,0.09715388102194117
Hf,0.2729426535849409,0.23,0.31,0.0,0.0,Forest - Temperate,0.09715388102194117
H,0.2523506526717062,0.21,0.3,0.0,0.0,Forest - Temperate,0.09715388102194117
EAS,0.6965043306525862,0.67,0.72,0.0,0.0,Forest - Temperate,0.09715388102194117
ECU,0.4842220155269085,0.44,0.52,0.0,0.0,Forest - Temperate,0.09715388102194117
ECV,0.47616611066310127,0.43,0.52,0.0,0.0,Forest - Temperate,0.09715388102194117
EPS,0.6932062348333905,0.66,0.72,0.0,0.0,Forest - Temperate,0.09715388102194117
EPS_KURT,-0.35857370332817046,-0.4,-0.31,0.0,0.0,Forest - Temperate,0.09715388102194117
EPS_SKEW,-0.3409148377298638,-0.39,-0.29,0.0,0.0,Forest - Temperate,0.09715388102194117
ACI,0.4349173608034974,0.4,0.48,0.0,0.0,Forest - Temperate,0.09715388102194117
NDSI,0.4596117333836829,0.42,0.49,0.0,0.0,Forest - Temperate,0.09715388102194117
rBA,0.4596117333836829,0.42,0.49,0.0,0.0,Forest - Temperate,0.09715388102194117
AnthroEnergy,0.0752818973211424,0.03,0.12,0.002,0.002,Forest - Temperate,0.09715388102194117
BioEnergy,0.43024324618341064,0.39,0.47,0.0,0.0,Forest - Temperate,0.09715388102194117
BIO,0.6827932867355073,0.66,0.71,0.0,0.0,Forest - Temperate,0.09715388102194117
ROU,0.14608430962043167,0.11,0.19,0.0,0.0,Forest - Temperate,0.09715388102194117
ADI,-0.2718543649782749,-0.31,-0.23,0.0,0.0,Forest - Temperate,0.09715388102194117
AEI,0.2557173190953952,0.21,0.3,0.0,0.0,Forest - Temperate,0.09715388102194117
LFC,0.35210467870563855,0.31,0.39,0.0,0.0,Forest - Temperate,0.09715388102194117
MFC,0.7028845208347302,0.68,0.73,0.0,0.0,Forest - Temperate,0.09715388102194117
HFC,-0.2308601267180213,-0.27,-0.19,0.0,0.0,Forest - Temperate,0.09715388102194117
ACTspFract,0.5866587196250582,0.55,0.62,0.0,0.0,Forest - Temperate,0.09715388102194117
ACTspCount,0.586663928494947,0.55,0.62,0.0,0.0,Forest - Temperate,0.09715388102194117
ACTspMean,0.683396669505165,0.66,0.71,0.0,0.0,Forest - Temperate,0.09715388102194117
EVNspFract,0.7059254165467458,0.68,0.73,0.0,0.0,Forest - Temperate,0.09715388102194117
EVNspMean,0.6087392058182324,0.58,0.64,0.0,0.0,Forest - Temperate,0.09715388102194117
EVNspCount,0.6854140353525014,0.66,0.71,0.0,0.0,Forest - Temperate,0.09715388102194117
TFSD,0.6430182331952657,0.62,0.67,0.0,0.0,Forest - Temperate,0.09715388102194117
H_Havrda,0.3122993865736899,0.27,0.35,0.0,0.0,Forest - Temperate,0.09715388102194117
H_Renyi,0.3122993865736899,0.27,0.35,0.0,0.0,Forest - Temperate,0.09715388102194117
H_pairedShannon,0.27369092346167917,0.23,0.31,0.0,0.0,Forest - Temperate,0.09715388102194117
H_gamma,0.16534933156469636,0.12,0.21,0.0,0.0,Forest - Temperate,0.09715388102194117
H_GiniSimpson,0.31757285550065467,0.28,0.36,0.0,0.0,Forest - Temperate,0.09715388102194117
RAOQ,0.14331140163764094,0.1,0.19,0.0,0.0,Forest - Temperate,0.09715388102194117
AGI,0.6416555745572561,0.61,0.67,0.0,0.0,Forest - Temperate,0.09715388102194117
nROI,0.8023444200968175,0.78,0.82,0.0,0.0,Forest - Temperate,0.09715388102194117
aROI,0.7857464792329024,0.77,0.8,0.0,0.0,Forest - Temperate,0.09715388102194117
ZCR,0.4992531047897667,0.43,0.58,0.0,0.0,Plantations,0.22497791402041922
MEANt,0.10504072126865999,-0.01,0.22,0.086,0.068,Plantations,0.22497791402041922
VARt,-0.40454937605161734,-0.49,-0.31,0.0,0.0,Plantations,0.22497791402041922
SKEWt,-0.05274254568544755,-0.16,0.05,0.3480000000000001,0.313,Plantations,0.22497791402041922
KURTt,0.2606372242487223,0.16,0.37,0.0,0.0,Plantations,0.22497791402041922
LEQt,-0.40454937605161734,-0.49,-0.31,0.0,0.0,Plantations,0.22497791402041922
BGNt,-0.3939924247731066,-0.48,-0.29,0.0,0.0,Plantations,0.22497791402041922
SNRt,0.18848612419418967,0.08,0.29,0.0,0.002,Plantations,0.22497791402041922
M,-0.3939924247731066,-0.48,-0.29,0.0,0.0,Plantations,0.22497791402041922
Ht,-0.1981295787775646,-0.3,-0.1,0.0,0.0,Plantations,0.22497791402041922
ACTtFraction,0.14449851038974212,0.04,0.25,0.004,0.012,Plantations,0.22497791402041922
ACTtCount,0.14449851038974212,0.04,0.25,0.004,0.012,Plantations,0.22497791402041922
ACTtMean,0.1724369721771522,0.07,0.28,0.0,0.004,Plantations,0.22497791402041922
EVNtFraction,0.18715760691460012,0.08,0.29,0.0,0.002,Plantations,0.22497791402041922
EVNtMean,0.22427995027858416,0.12,0.32,0.0,0.0,Plantations,0.22497791402041922
EVNtCount,0.1528511716850142,0.04,0.25,0.002,0.006,Plantations,0.22497791402041922
MEANf,-0.26397489788234396,-0.36,-0.15,0.0,0.0,Plantations,0.22497791402041922
VARf,-0.42714190008709807,-0.51,-0.34,0.0,0.0,Plantations,0.22497791402041922
SKEWf,-0.06187715642830713,-0.16,0.05,0.246,0.271,Plantations,0.22497791402041922
KURTf,-0.05207465475022443,-0.15,0.06,0.31200000000000006,0.349,Plantations,0.22497791402041922
NP,0.3807078860216415,0.28,0.48,0.0,0.0,Plantations,0.22497791402041922
LEQf,-0.40613325714146775,-0.49,-0.31,0.0,0.0,Plantations,0.22497791402041922
BGNf,-0.44515340472394577,-0.53,-0.35,0.0,0.0,Plantations,0.22497791402041922
SNRf,0.24744646733019035,0.14,0.36,0.0,0.0,Plantations,0.22497791402041922
Hf,0.23491736769815283,0.14,0.33,0.0,0.0,Plantations,0.22497791402041922
H,0.22027791081505962,0.13,0.31,0.0,0.0,Plantations,0.22497791402041922
EAS,0.4780830993941866,0.39,0.56,0.0,0.0,Plantations,0.22497791402041922
ECU,0.13427225930450795,0.01,0.25,0.032,0.018,Plantations,0.22497791402041922
ECV,0.1446945637704777,0.03,0.25,0.016,0.011,Plantations,0.22497791402041922
EPS,0.30990210636052545,0.2,0.41,0.0,0.0,Plantations,0.22497791402041922
EPS_KURT,-0.3085795042045343,-0.41,-0.2,0.0,0.0,Plantations,0.22497791402041922
EPS_SKEW,-0.311906313478943,-0.41,-0.21,0.0,0.0,Plantations,0.22497791402041922
ACI,0.5411453614979536,0.46,0.61,0.0,0.0,Plantations,0.22497791402041922
NDSI,0.40248710694789774,0.32,0.48,0.0,0.0,Plantations,0.22497791402041922
rBA,0.40248710694789774,0.32,0.48,0.0,0.0,Plantations,0.22497791402041922
AnthroEnergy,-0.48122450214497725,-0.56,-0.39,0.0,0.0,Plantations,0.22497791402041922
BioEnergy,-0.0912873330262961,-0.19,0.02,0.09000000000000008,0.102,Plantations,0.22497791402041922
BIO,0.23494515196105814,0.13,0.34,0.0,0.0,Plantations,0.22497791402041922
ROU,-0.39034306870304747,-0.47,-0.29,0.0,0.0,Plantations,0.22497791402041922
ADI,0.08072646345429872,-0.01,0.18,0.116,0.149,Plantations,0.22497791402041922
AEI,-0.08137173514984895,-0.18,0.01,0.1140000000000001,0.14,Plantations,0.22497791402041922
LFC,0.14652917828944392,0.04,0.26,0.018,0.008,Plantations,0.22497791402041922
MFC,0.6956481262824945,0.63,0.75,0.0,0.0,Plantations,0.22497791402041922
HFC,-0.012229711782382727,-0.1,0.1,0.742,0.847,Plantations,0.22497791402041922
ACTspFract,0.6177148571227427,0.54,0.69,0.0,0.0,Plantations,0.22497791402041922
ACTspCount,0.6177148571227427,0.54,0.69,0.0,0.0,Plantations,0.22497791402041922
ACTspMean,0.5349218647114198,0.45,0.61,0.0,0.0,Plantations,0.22497791402041922
EVNspFract,0.6043846234828913,0.53,0.67,0.0,0.0,Plantations,0.22497791402041922
EVNspMean,0.3918352261044606,0.3,0.48,0.0,0.0,Plantations,0.22497791402041922
EVNspCount,0.622002060507678,0.55,0.69,0.0,0.0,Plantations,0.22497791402041922
TFSD,0.6377916732842306,0.56,0.69,0.0,0.0,Plantations,0.22497791402041922
H_Havrda,0.1411239297786502,0.03,0.24,0.006,0.016,Plantations,0.22497791402041922
H_Renyi,0.1411239297786502,0.03,0.24,0.006,0.016,Plantations,0.22497791402041922
H_pairedShannon,0.23072924627368038,0.13,0.32,0.0,0.0,Plantations,0.22497791402041922
H_gamma,0.47898715656410457,0.4,0.55,0.0,0.0,Plantations,0.22497791402041922
H_GiniSimpson,0.1529541483360703,0.05,0.25,0.0,0.009,Plantations,0.22497791402041922
RAOQ,0.4929288009980766,0.41,0.56,0.0,0.0,Plantations,0.22497791402041922
AGI,0.6035790937056132,0.53,0.67,0.0,0.0,Plantations,0.22497791402041922
nROI,0.5974488195405394,0.51,0.67,0.0,0.0,Plantations,0.22497791402041922
aROI,0.6326391173492959,0.56,0.7,0.0,0.0,Plantations,0.22497791402041922
ZCR,-0.13974583017343453,-0.28,0.01,0.04600000000000004,0.051,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
MEANt,0.07411183999417592,-0.06,0.22,0.306,0.292,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
VARt,0.014819005774042432,-0.14,0.14,0.784,0.819,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
SKEWt,-0.11312205315204939,-0.25,0.03,0.1279999999999999,0.113,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
KURTt,-0.003209243564679184,-0.16,0.13,0.96,0.967,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
LEQt,0.014819005774042432,-0.14,0.14,0.784,0.819,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
BGNt,0.03932121895120278,-0.13,0.17,0.55,0.6,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
SNRt,0.013605242623859943,-0.13,0.14,0.778,0.85,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
M,0.03932121895120278,-0.13,0.17,0.55,0.6,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
Ht,-0.03153094410640271,-0.15,0.12,0.5920000000000001,0.641,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
ACTtFraction,0.01484928982945128,-0.12,0.16,0.812,0.858,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
ACTtCount,0.01484928982945128,-0.12,0.16,0.812,0.858,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
ACTtMean,-0.002805776589549271,-0.16,0.12,0.956,0.964,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
EVNtFraction,0.016800278302635807,-0.12,0.16,0.794,0.839,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
EVNtMean,-0.024709009996589853,-0.17,0.11,0.78,0.72,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
EVNtCount,0.10048325913407123,-0.04,0.24,0.154,0.174,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
MEANf,0.08908887033347757,-0.07,0.22,0.23,0.228,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
VARf,0.0473468495314953,-0.12,0.18,0.466,0.51,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
SKEWf,-0.08846349652202619,-0.22,0.04,0.20599999999999996,0.217,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
KURTf,-0.11009100750138592,-0.25,0.02,0.1120000000000001,0.132,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
NP,0.2191177184722842,0.07,0.35,0.008,0.001,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
LEQf,0.05469667292844521,-0.11,0.19,0.416,0.442,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
BGNf,0.04787808104874969,-0.12,0.17,0.494,0.506,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
SNRf,0.018248475062646694,-0.12,0.14,0.78,0.787,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
Hf,0.019922863009435837,-0.1,0.16,0.82,0.782,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
H,0.0013549765914779583,-0.13,0.15,0.942,0.993,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
EAS,0.24110009655086148,0.1,0.37,0.0,0.0,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
ECU,0.08317639803542795,-0.07,0.24,0.29,0.25,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
ECV,0.033681086861365866,-0.11,0.19,0.65,0.62,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
EPS,0.17614359466734184,0.03,0.31,0.016,0.016,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
EPS_KURT,-0.21065683216491313,-0.34,-0.07,0.006000000000000005,0.003,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
EPS_SKEW,-0.18841907738566943,-0.32,-0.04,0.020000000000000018,0.009,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
ACI,0.25425311994009664,0.12,0.39,0.0,0.0,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
NDSI,0.02649096914207154,-0.1,0.17,0.74,0.703,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
rBA,0.02649096914207154,-0.1,0.17,0.74,0.703,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
AnthroEnergy,0.043325628679367165,-0.12,0.18,0.498,0.541,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
BioEnergy,0.15736725031223348,0.01,0.29,0.03,0.033,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
BIO,0.18418771748399446,0.03,0.32,0.014,0.014,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
ROU,0.07751777370923092,-0.08,0.22,0.264,0.276,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
ADI,-0.007260724439942062,-0.14,0.14,0.8720000000000001,0.916,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
AEI,0.0073094766994369256,-0.14,0.15,0.882,0.918,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
LFC,0.14900713865377432,0.0,0.28,0.04,0.041,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
MFC,0.25316806432075534,0.12,0.38,0.0,0.0,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
HFC,0.04118728704017223,-0.11,0.18,0.564,0.59,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
ACTspFract,0.18089617260299862,0.02,0.31,0.02,0.015,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
ACTspCount,0.18089617260299862,0.02,0.31,0.02,0.015,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
ACTspMean,0.2743020663792605,0.13,0.4,0.0,0.0,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
EVNspFract,0.23966106433956474,0.1,0.37,0.0,0.001,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
EVNspMean,0.2158682805936745,0.06,0.35,0.004,0.002,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
EVNspCount,0.24014832936708552,0.1,0.37,0.0,0.001,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
TFSD,0.2808802591862745,0.15,0.41,0.0,0.0,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
H_Havrda,0.08815753406588601,-0.04,0.23,0.214,0.219,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
H_Renyi,0.08815753406588601,-0.04,0.23,0.214,0.219,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
H_pairedShannon,0.02176704330825881,-0.1,0.17,0.802,0.771,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
H_gamma,-0.038542863911681324,-0.17,0.1,0.548,0.607,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
H_GiniSimpson,0.07113458994019642,-0.06,0.21,0.302,0.32,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
RAOQ,-0.0579395387410519,-0.19,0.09,0.3939999999999999,0.436,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
AGI,0.2644961377712073,0.12,0.39,0.0,0.0,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
nROI,0.3601954000393753,0.23,0.48,0.0,0.0,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
aROI,0.35856965143823594,0.23,0.49,0.0,0.0,Shrubland - Subtropical-tropical high altitude,0.2745861743742478
ZCR,0.15343923767073175,0.08,0.22,0.0,0.0,Shrubland - Temperate,0.15607205653571682
MEANt,0.007606394177914096,-0.07,0.09,0.844,0.839,Shrubland - Temperate,0.15607205653571682
VARt,-0.02780497657568137,-0.11,0.05,0.5,0.454,Shrubland - Temperate,0.15607205653571682
SKEWt,0.037135234888152104,-0.04,0.11,0.372,0.348,Shrubland - Temperate,0.15607205653571682
KURTt,0.02976660448730646,-0.06,0.11,0.47,0.435,Shrubland - Temperate,0.15607205653571682
LEQt,-0.02782249622732728,-0.11,0.05,0.5,0.454,Shrubland - Temperate,0.15607205653571682
BGNt,0.001718297142444861,-0.08,0.08,0.964,0.967,Shrubland - Temperate,0.15607205653571682
SNRt,-0.009863277340291498,-0.1,0.08,0.8400000000000001,0.813,Shrubland - Temperate,0.15607205653571682
M,0.001718297142444861,-0.08,0.08,0.964,0.967,Shrubland - Temperate,0.15607205653571682
Ht,-0.0014842378711566774,-0.09,0.09,0.956,0.967,Shrubland - Temperate,0.15607205653571682
ACTtFraction,-0.008692533632221682,-0.1,0.08,0.8360000000000001,0.82,Shrubland - Temperate,0.15607205653571682
ACTtCount,-0.00879172058181921,-0.1,0.08,0.8320000000000001,0.818,Shrubland - Temperate,0.15607205653571682
ACTtMean,-0.004030502288933137,-0.09,0.08,0.958,0.907,Shrubland - Temperate,0.15607205653571682
EVNtFraction,-0.0006145495792710714,-0.09,0.09,0.998,0.98,Shrubland - Temperate,0.15607205653571682
EVNtMean,0.03784272654826573,-0.04,0.12,0.354,0.298,Shrubland - Temperate,0.15607205653571682
EVNtCount,0.03616761123550407,-0.04,0.12,0.408,0.318,Shrubland - Temperate,0.15607205653571682
MEANf,0.103483588353026,0.02,0.19,0.018,0.006,Shrubland - Temperate,0.15607205653571682
VARf,-0.02028562805016222,-0.11,0.06,0.6479999999999999,0.59,Shrubland - Temperate,0.15607205653571682
SKEWf,-0.29378642444386716,-0.36,-0.23,0.0,0.0,Shrubland - Temperate,0.15607205653571682
KURTf,-0.2927421836183692,-0.36,-0.23,0.0,0.0,Shrubland - Temperate,0.15607205653571682
NP,0.34603329408788736,0.26,0.42,0.0,0.0,Shrubland - Temperate,0.15607205653571682
LEQf,-0.0017869430672350468,-0.09,0.08,0.984,0.96,Shrubland - Temperate,0.15607205653571682
BGNf,-0.07241561759205849,-0.15,-0.0,0.05600000000000005,0.061,Shrubland - Temperate,0.15607205653571682
SNRf,0.12916659945750972,0.05,0.21,0.004,0.0,Shrubland - Temperate,0.15607205653571682
Hf,0.27075659675271857,0.2,0.33,0.0,0.0,Shrubland - Temperate,0.15607205653571682
H,0.26841453042427776,0.2,0.33,0.0,0.0,Shrubland - Temperate,0.15607205653571682
EAS,0.3955961697238115,0.31,0.46,0.0,0.0,Shrubland - Temperate,0.15607205653571682
ECU,0.21029275861883023,0.12,0.29,0.0,0.0,Shrubland - Temperate,0.15607205653571682
ECV,0.17115387730873874,0.08,0.25,0.0,0.0,Shrubland - Temperate,0.15607205653571682
EPS,0.5724822068882411,0.52,0.64,0.0,0.0,Shrubland - Temperate,0.15607205653571682
EPS_KURT,-0.16105027783103326,-0.25,-0.07,0.0,0.0,Shrubland - Temperate,0.15607205653571682
EPS_SKEW,-0.11148137073003453,-0.2,-0.02,0.016000000000000014,0.007,Shrubland - Temperate,0.15607205653571682
ACI,0.35586833339530544,0.27,0.43,0.0,0.0,Shrubland - Temperate,0.15607205653571682
NDSI,0.37231920442328864,0.3,0.44,0.0,0.0,Shrubland - Temperate,0.15607205653571682
rBA,0.37231920442328864,0.3,0.44,0.0,0.0,Shrubland - Temperate,0.15607205653571682
AnthroEnergy,-0.0344484857870841,-0.12,0.05,0.4119999999999999,0.341,Shrubland - Temperate,0.15607205653571682
BioEnergy,0.3285891919715947,0.25,0.41,0.0,0.0,Shrubland - Temperate,0.15607205653571682
BIO,0.46369057342415815,0.39,0.52,0.0,0.0,Shrubland - Temperate,0.15607205653571682
ROU,-0.004719540364063251,-0.09,0.08,0.9159999999999999,0.887,Shrubland - Temperate,0.15607205653571682
ADI,0.04330311421100412,-0.04,0.13,0.308,0.23,Shrubland - Temperate,0.15607205653571682
AEI,-0.06272321825596296,-0.15,0.02,0.15599999999999992,0.101,Shrubland - Temperate,0.15607205653571682
LFC,0.2267358343236629,0.15,0.31,0.0,0.0,Shrubland - Temperate,0.15607205653571682
MFC,0.3606415518218975,0.29,0.43,0.0,0.0,Shrubland - Temperate,0.15607205653571682
HFC,-0.2854340597782881,-0.35,-0.21,0.0,0.0,Shrubland - Temperate,0.15607205653571682
ACTspFract,0.30075132099040564,0.22,0.38,0.0,0.0,Shrubland - Temperate,0.15607205653571682
ACTspCount,0.300561483467813,0.22,0.38,0.0,0.0,Shrubland - Temperate,0.15607205653571682
ACTspMean,0.39063037182633276,0.31,0.46,0.0,0.0,Shrubland - Temperate,0.15607205653571682
EVNspFract,0.35693795678029927,0.28,0.43,0.0,0.0,Shrubland - Temperate,0.15607205653571682
EVNspMean,0.25347303059948534,0.17,0.33,0.0,0.0,Shrubland - Temperate,0.15607205653571682
EVNspCount,0.32878017825470524,0.25,0.4,0.0,0.0,Shrubland - Temperate,0.15607205653571682
TFSD,0.4771678929229025,0.41,0.55,0.0,0.0,Shrubland - Temperate,0.15607205653571682
H_Havrda,0.2895789245527916,0.22,0.35,0.0,0.0,Shrubland - Temperate,0.15607205653571682
H_Renyi,0.2895789245527916,0.22,0.35,0.0,0.0,Shrubland - Temperate,0.15607205653571682
H_pairedShannon,0.2714863025239006,0.2,0.33,0.0,0.0,Shrubland - Temperate,0.15607205653571682
H_gamma,0.20066345868229585,0.13,0.27,0.0,0.0,Shrubland - Temperate,0.15607205653571682
H_GiniSimpson,0.2801885550056432,0.21,0.34,0.0,0.0,Shrubland - Temperate,0.15607205653571682
RAOQ,0.2021341679439456,0.13,0.27,0.0,0.0,Shrubland - Temperate,0.15607205653571682
AGI,0.37659068378988414,0.3,0.45,0.0,0.0,Shrubland - Temperate,0.15607205653571682
nROI,0.5665358670290555,0.51,0.63,0.0,0.0,Shrubland - Temperate,0.15607205653571682
